ID,Name,Species,Age
1001,Esco,Parrot,5
1002,Tanner,Parrot,13
1003,Koshka,Dog,8
1004,Chico,Cat,13
1005,Tanner,Hamster,10
1006,Charlie,Cat,8
1007,Nepeta,Parrot,3
1008,Wilson,Hamster,14
1009,Faith,Cat,9
1010,Violet,Cat,9
1011,George,Dog,2
1012,Zen,Parrot,7
1013,Slightly,Cat,3
1014,Charlie,Cat,2
1015,Simon,Hamster,8
1016,Evelyn,Parrot,12
1017,Vinnie,Hamster,3
1018,George,Cat,11
1019,Princess,Parrot,10
1020,Evelyn,Parrot,6
1021,Hudson,Hamster,1
1022,Lyra,Hamster,15
1023,Zen,Parrot,1
1024,Digger,Hamster,3
1025,Nepeta,Dog,2
1026,Nepeta,Cat,4
1027,Kevin Boots Ewing,Hamster,5
1028,Little Bear,Hamster,13
1029,Cloudy,Parrot,14
1030,Piper,Dog,6
1031,Emily,Parrot,14
1032,Lucky,Dog,1
1033,Lyra,Cat,13
1034,Sherman,Parrot,3
1035,Misty,Hamster,15
1036,Estrela,Parrot,14
1037,Emily,Hamster,11
1038,Bailey,Parrot,14
1039,Violet,Cat,5
1040,Tanner,Cat,8
1041,Little Bear,Dog,2
1042,Zen,Hamster,8
1043,Princess,Parrot,9
1044,Chico,Cat,14
1045,Zen,Parrot,12
1046,Lellow,Hamster,6
1047,Violet,Parrot,5
1048,Sunbeam,Dog,12
1049,Frankie Lee Jones,Dog,11
1050,Zen,Dog,3
1051,Cloudy,Hamster,4
1052,Vinnie,Parrot,4
1053,Faith,Parrot,15
1054,Tanner,Parrot,8
1055,Norman,Dog,10
1056,Emily,Cat,8
1057,Digger,Dog,14
1058,Hudson,Dog,13
1059,Simon,Dog,6
1060,Misty,Parrot,13
1061,Esco,Hamster,2
1062,Puck,Hamster,11
1063,Estrela,Dog,5
1064,Eloise,Cat,5
1065,George,Parrot,7
1066,George,Dog,11
1067,Evelyn,Parrot,6
1068,Cloudy,Cat,7
1069,Vinnie,Dog,9
1070,Evelyn,Hamster,11
1071,Frankie Lee Jones,Hamster,10
1072,Lucky,Dog,14
1073,Pumpkin,Hamster,2
1074,Zen,Hamster,3
1075,Esco,Dog,9
1076,Leeloo,Dog,10
1077,Pumpkin,Parrot,5
1078,Pumpkin,Parrot,7
1079,Estrela,Hamster,1
1080,Zorg,Hamster,9
1081,Wilbur,Parrot,1
1082,Zorg,Dog,5
1083,Slightly,Dog,2
1084,Wilbur,Parrot,11
1085,Evelyn,Cat,14
1086,Puck,Hamster,14
1087,Chico,Parrot,13
1088,Pepper,Parrot,9
1089,Frankie,Parrot,6
1090,Chico,Dog,15
1091,Sunbeam,Dog,11
1092,Charlie,Parrot,15
1093,Norman,Cat,1
1094,Frankie,Hamster,4
1095,Tanner,Dog,9
1096,Lyra,Dog,9
1097,Frankie Lee Jones,Cat,2
1098,Puck,Cat,4
1099,Norman,Parrot,6
1100,Pepper,Cat,7
1101,Vinnie,Cat,2
1102,Nepeta,Hamster,6
1103,Cloudy,Dog,12
1104,Cloudy,Dog,15
1105,Leeloo,Cat,8
1106,Chico,Parrot,5
1107,Estrela,Hamster,15
1108,Violet,Cat,3
1109,Leeloo,Cat,15
1110,Estrela,Dog,3
1111,Tanner,Hamster,9
1112,Cathol,Cat,1
1113,Buffy,Cat,4
1114,Pumpkin,Dog,15
1115,Puck,Cat,6
1116,Little Bear,Dog,9
1117,Jet,Dog,1
1118,Little Bear,Hamster,5
1119,Princess,Cat,10
1120,Cathol,Parrot,1
1121,Tanner,Hamster,12
1122,Emily,Cat,4
1123,Misty,Dog,3
1124,Cowboy,Hamster,12
1125,Cloudy,Hamster,6
1126,Simon,Dog,10
1127,Wilbur,Dog,8
1128,Sherman,Cat,10
1129,Simon,Dog,9
1130,Evelyn,Parrot,7
1131,Nepeta,Cat,7
1132,Gamzee,Dog,12
1133,Little Bear,Parrot,8
1134,Koshka,Dog,15
1135,Cloudy,Parrot,4
1136,Nepeta,Parrot,7
1137,Sunbeam,Dog,5
1138,Wilson,Cat,4
1139,Princess,Dog,6
1140,Estrela,Hamster,11
1141,George,Hamster,4
1142,Puck,Cat,1
1143,Lucky,Dog,1
1144,Jet,Dog,2
1145,Evelyn,Hamster,1
1146,Wilbur,Parrot,15
1147,Cloudy,Dog,9
1148,Norman,Dog,11
1149,Bailey,Cat,4
1150,Charlie,Cat,14
1151,Lucky,Cat,4
1152,Piper,Cat,13
1153,Cathol,Parrot,11
1154,Esco,Dog,8
1155,Faith,Dog,13
1156,Puck,Parrot,12
1157,Pepper,Dog,9
1158,North Star,Parrot,2
1159,Cloudy,Dog,5
1160,Tanner,Hamster,1
1161,Maggie,Parrot,3
1162,Misty,Dog,1
1163,Jet,Cat,15
1164,Norman,Cat,10
1165,Faith,Parrot,7
1166,Koshka,Cat,1
1167,Wilbur,Parrot,10
1168,Faith,Dog,1
1169,Pumpkin,Cat,3
1170,Daisy,Parrot,11
1171,Koshka,Dog,13
1172,Pumpkin,Dog,12
1173,Vinnie,Parrot,13
1174,Misty,Dog,9
1175,Daisy,Cat,3
1176,Esco,Cat,5
1177,Koshka,Parrot,1
1178,Cloudy,Cat,14
1179,Minnie,Hamster,4
1180,Cathol,Hamster,3
1181,Nepeta,Cat,13
1182,Wilbur,Parrot,3
1183,Eloise,Cat,8
1184,Tanner,Parrot,14
1185,Gamzee,Hamster,3
1186,Norman,Cat,9
1187,Koshka,Hamster,11
1188,Wilson,Cat,11
1189,Cowboy,Parrot,3
1190,George,Cat,13
1191,Koshka,Hamster,4
1192,Misty,Parrot,8
1193,Cowboy,Cat,10
1194,Wilson,Parrot,13
1195,Vinnie,Parrot,8
1196,Little Bear,Cat,3
1197,Vinnie,Cat,4
1198,Digger,Cat,4
1199,Pumpkin,Cat,15
1200,Koshka,Dog,15
1201,Puck,Hamster,2
1202,Cowboy,Hamster,5
1203,Emily,Parrot,9
1204,Slightly,Hamster,12
1205,Lellow,Parrot,1
1206,Nepeta,Parrot,11
1207,Cloudy,Cat,4
1208,Eloise,Hamster,4
1209,Slightly,Hamster,1
1210,Pumpkin,Parrot,8
1211,Lucky,Hamster,7
1212,Cowboy,Cat,1
1213,Faith,Parrot,14
1214,Piper,Parrot,12
1215,Zorg,Parrot,1
1216,Vinnie,Hamster,5
1217,Buffy,Hamster,4
1218,Leeloo,Hamster,2
1219,Frankie Lee Jones,Dog,4
1220,Misty,Dog,14
1221,Nepeta,Parrot,8
1222,Koshka,Dog,14
1223,Piper,Cat,9
1224,Koshka,Parrot,14
1225,Pumpkin,Dog,8
1226,Tanner,Dog,2
1227,Frankie,Parrot,7
1228,Hudson,Parrot,6
1229,Slightly,Parrot,3
1230,Chico,Parrot,10
1231,George,Parrot,15
1232,Wilbur,Cat,14
1233,North Star,Parrot,14
1234,Lellow,Cat,3
1235,Gamzee,Dog,13
1236,Bailey,Dog,15
1237,Jet,Dog,15
1238,Buffy,Parrot,1
1239,George,Parrot,15
1240,Little Bear,Cat,2
1241,Daisy,Parrot,12
1242,Zorg,Cat,15
1243,Bailey,Parrot,14
1244,Slightly,Dog,12
1245,Norman,Parrot,4
1246,Cowboy,Parrot,12
1247,Misty,Dog,9
1248,Lellow,Dog,6
1249,North Star,Hamster,13
1250,Norman,Cat,3
1251,Cathol,Dog,12
1252,Violet,Hamster,6
1253,Wilbur,Dog,3
1254,Kevin Boots Ewing,Parrot,15
1255,Tanner,Cat,7
1256,Minnie,Hamster,15
1257,Buffy,Hamster,6
1258,Estrela,Hamster,5
1259,Wilson,Hamster,12
1260,Wilbur,Parrot,6
1261,Puck,Parrot,2
1262,Chico,Parrot,8
1263,Cloudy,Cat,6
1264,Piper,Dog,14
1265,Piper,Cat,14
1266,Faith,Dog,13
1267,Frankie,Dog,4
1268,Violet,Hamster,2
1269,Estrela,Dog,4
1270,Puck,Parrot,6
1271,Lucky,Hamster,11
1272,Emily,Dog,10
1273,Sherman,Parrot,15
1274,Cowboy,Dog,2
1275,Eloise,Hamster,12
1276,Slightly,Dog,1
1277,Puck,Cat,8
1278,Koshka,Hamster,12
1279,Violet,Cat,7
1280,Sunbeam,Parrot,15
1281,Frankie Lee Jones,Hamster,11
1282,Evelyn,Dog,14
1283,Puck,Hamster,11
1284,Piper,Hamster,8
1285,Charlie,Hamster,7
1286,Misty,Parrot,10
1287,Nepeta,Dog,7
1288,Lyra,Hamster,6
1289,Hudson,Hamster,6
1290,Bailey,Parrot,14
1291,Norman,Hamster,10
1292,Lucky,Hamster,4
1293,Kevin Boots Ewing,Cat,6
1294,George,Dog,6
1295,Chico,Cat,10
1296,Lyra,Hamster,8
1297,Little Bear,Dog,11
1298,Lellow,Cat,6
1299,Misty,Parrot,4
1300,Hudson,Dog,11
1301,Pumpkin,Cat,13
1302,Vinnie,Hamster,9
1303,Faith,Cat,15
1304,Digger,Hamster,6
1305,Princess,Hamster,15
1306,Pepper,Hamster,5
1307,Maggie,Parrot,10
1308,Estrela,Parrot,6
1309,Leeloo,Cat,9
1310,Digger,Hamster,10
1311,Slightly,Parrot,1
1312,Frankie Lee Jones,Dog,7
1313,Lellow,Dog,12
1314,Eloise,Hamster,10
1315,Wilbur,Dog,13
1316,Frankie,Hamster,6
1317,Cowboy,Cat,13
1318,Bailey,Dog,11
1319,Bailey,Parrot,2
1320,Pumpkin,Cat,1
1321,Wilbur,Parrot,14
1322,Lyra,Hamster,2
1323,Evelyn,Dog,15
1324,Leeloo,Cat,10
1325,Norman,Dog,7
1326,Digger,Dog,13
1327,Chico,Dog,7
1328,Leeloo,Cat,9
1329,Daisy,Parrot,4
1330,Jet,Hamster,11
1331,Nepeta,Dog,2
1332,Piper,Parrot,4
1333,Chico,Hamster,11
1334,Lellow,Parrot,14
1335,Pumpkin,Parrot,4
1336,Little Bear,Hamster,13
1337,Zen,Hamster,13
1338,Digger,Dog,15
1339,Lucky,Dog,13
1340,Esco,Dog,9
1341,Cathol,Parrot,5
1342,Koshka,Cat,4
1343,Piper,Hamster,12
1344,Slightly,Parrot,3
1345,Zen,Cat,10
1346,Violet,Cat,2
1347,Leeloo,Parrot,1
1348,Maggie,Parrot,13
1349,Jet,Cat,14
1350,Puck,Hamster,3
1351,Zen,Dog,12
1352,Piper,Parrot,12
1353,Zen,Parrot,8
1354,Princess,Parrot,7
1355,Zorg,Parrot,8
1356,Sherman,Cat,13
1357,Kevin Boots Ewing,Parrot,10
1358,Cowboy,Dog,14
1359,Maggie,Hamster,10
1360,Piper,Dog,13
1361,Daisy,Parrot,6
1362,Princess,Cat,14
1363,Piper,Parrot,4
1364,Faith,Parrot,15
1365,Kevin Boots Ewing,Dog,5
1366,Buffy,Cat,10
1367,Esco,Cat,12
1368,Simon,Cat,15
1369,Zorg,Parrot,6
1370,Minnie,Hamster,15
1371,Frankie,Cat,13
1372,Chico,Cat,7
1373,Cathol,Hamster,15
1374,Piper,Parrot,6
1375,Nepeta,Hamster,12
1376,Simon,Parrot,6
1377,Jet,Hamster,1
1378,Norman,Hamster,13
1379,Buffy,Hamster,13
1380,Lyra,Parrot,9
1381,Zen,Cat,12
1382,Sherman,Parrot,4
1383,Vinnie,Hamster,12
1384,Nepeta,Parrot,2
1385,Daisy,Parrot,13
1386,Digger,Dog,9
1387,George,Hamster,14
1388,Eloise,Hamster,1
1389,North Star,Dog,12
1390,Chico,Cat,6
1391,Piper,Hamster,7
1392,Princess,Cat,7
1393,Lucky,Parrot,4
1394,Lyra,Cat,10
1395,George,Parrot,7
1396,Hudson,Cat,1
1397,Emily,Parrot,9
1398,Frankie,Parrot,2
1399,Bailey,Hamster,1
1400,Buffy,Hamster,11
1401,Sunbeam,Hamster,8
1402,Lellow,Cat,5
