ID,Name,Species,Age
1001,Pepper,Hamster,9
1002,Gamzee,Hamster,15
1003,Eloise,Dog,14
1004,Nepeta,Parrot,15
1005,Lucky,Dog,7
1006,Charlie,Dog,9
1007,Eloise,Parrot,6
1008,Emily,Dog,13
1009,Cowboy,Cat,15
1010,Hudson,Cat,5
1011,Estrela,Cat,8
1012,Minnie,Dog,8
1013,Evelyn,Parrot,4
1014,Zen,Cat,8
1015,Frankie,Dog,5
1016,Kevin Boots Ewing,Hamster,9
1017,Frankie Lee Jones,Cat,7
1018,Charlie,Hamster,1
1019,Minnie,Hamster,15
1020,Chico,Cat,9
1021,Nepeta,Hamster,7
1022,Cowboy,Dog,12
1023,Hudson,Parrot,6
1024,Chico,Dog,12
1025,Violet,Hamster,2
1026,Frankie Lee Jones,Parrot,8
1027,Chico,Parrot,10
1028,Lellow,Cat,10
1029,Maggie,Dog,5
1030,Cloudy,Hamster,3
1031,Sunbeam,Hamster,8
1032,George,Hamster,14
1033,Puck,Hamster,2
1034,Little Bear,Parrot,6
1035,Sherman,Hamster,12
1036,Eloise,Cat,4
1037,Nepeta,Dog,11
1038,North Star,Cat,12
1039,Pepper,Parrot,7
1040,Lyra,Parrot,13
1041,Cowboy,Hamster,2
1042,Zorg,Cat,7
1043,Princess,Dog,1
1044,Digger,Parrot,9
1045,Pumpkin,Parrot,8
1046,Maggie,Cat,6
1047,Frankie,Parrot,11
1048,Emily,Dog,15
1049,Cloudy,Cat,13
1050,Maggie,Cat,15
1051,Wilbur,Hamster,10
1052,Kevin Boots Ewing,Cat,14
1053,Minnie,Cat,1
1054,Puck,Hamster,4
1055,Puck,Dog,15
1056,Sunbeam,Hamster,11
1057,Lucky,Parrot,15
1058,Digger,Cat,7
1059,Princess,Dog,1
1060,Piper,Cat,2
1061,Digger,Dog,5
1062,Sunbeam,Dog,14
1063,Zorg,Parrot,6
1064,Zorg,Parrot,14
1065,Misty,Hamster,15
1066,Wilson,Cat,5
1067,Vinnie,Cat,13
1068,Minnie,Hamster,2
1069,Charlie,Dog,2
1070,Vinnie,Cat,9
1071,Norman,Hamster,13
1072,Cathol,Hamster,12
1073,Puck,Cat,10
1074,Cathol,Dog,12
1075,Lellow,Hamster,15
1076,Maggie,Cat,11
1077,Leeloo,Cat,8
1078,Faith,Hamster,11
1079,Jet,Parrot,14
1080,Piper,Dog,9
1081,Simon,Cat,2
1082,Lyra,Dog,11
1083,George,Parrot,3
1084,Daisy,Parrot,12
1085,Minnie,Parrot,11
1086,Zen,Cat,11
1087,Misty,Dog,10
1088,Digger,Cat,15
1089,Faith,Dog,6
1090,Pepper,Dog,4
1091,Minnie,Dog,1
1092,North Star,Cat,8
1093,Maggie,Hamster,13
1094,Faith,Parrot,7
1095,Minnie,Hamster,12
1096,Minnie,Cat,11
1097,Daisy,Cat,11
1098,Sherman,Parrot,15
1099,Minnie,Dog,5
1100,Kevin Boots Ewing,Parrot,10
1101,Pumpkin,Cat,6
1102,Lucky,Cat,1
1103,Minnie,Cat,12
1104,Simon,Dog,6
1105,Zen,Parrot,6
1106,Gamzee,Parrot,12
1107,Charlie,Parrot,9
1108,Simon,Parrot,5
1109,Sherman,Parrot,5
1110,Wilson,Hamster,12
1111,Norman,Hamster,12
1112,Zen,Dog,7
1113,Wilson,Hamster,1
1114,Pumpkin,Hamster,15
1115,Lellow,Hamster,13
1116,Zorg,Parrot,2
1117,Bailey,Parrot,12
1118,Cloudy,Dog,12
1119,Eloise,Parrot,7
1120,Tanner,Cat,1
1121,Buffy,Hamster,12
1122,Sherman,Dog,13
1123,Estrela,Cat,8
1124,Zorg,Dog,10
1125,Leeloo,Dog,1
1126,Pumpkin,Cat,7
1127,Maggie,Dog,12
1128,Leeloo,Parrot,15
1129,Tanner,Hamster,4
1130,Vinnie,Cat,8
1131,Lucky,Parrot,12
1132,Gamzee,Dog,14
1133,Faith,Cat,4
1134,Sherman,Parrot,15
1135,North Star,Hamster,14
1136,Digger,Hamster,3
1137,Misty,Hamster,14
1138,Bailey,Hamster,6
1139,Zorg,Dog,13
1140,Maggie,Parrot,13
1141,Nepeta,Cat,7
1142,George,Cat,7
1143,Lellow,Dog,15
1144,Sherman,Cat,11
1145,Estrela,Parrot,1
1146,Lucky,Hamster,8
1147,Estrela,Hamster,5
1148,Zen,Dog,6
1149,Koshka,Hamster,12
1150,Vinnie,Parrot,3
1151,Kevin Boots Ewing,Cat,11
1152,Little Bear,Cat,3
1153,Puck,Dog,10
1154,Norman,Hamster,8
1155,Cathol,Dog,1
1156,Wilbur,Hamster,3
1157,Charlie,Hamster,10
1158,Faith,Hamster,13
1159,Jet,Cat,13
1160,Kevin Boots Ewing,Hamster,11
1161,Digger,Parrot,1
1162,George,Dog,1
1163,Chico,Parrot,6
1164,Bailey,Parrot,13
1165,Jet,Parrot,11
1166,Lucky,Hamster,4
1167,Esco,Cat,7
1168,Minnie,Parrot,1
1169,Piper,Parrot,13
1170,Hudson,Cat,13
1171,Pumpkin,Cat,13
1172,Zorg,Hamster,2
1173,Digger,Cat,9
1174,Esco,Dog,6
1175,Pepper,Parrot,12
1176,Puck,Hamster,9
1177,Tanner,Cat,10
1178,Nepeta,Parrot,14
1179,Lellow,Parrot,13
1180,Puck,Dog,10
1181,Digger,Parrot,7
1182,Lucky,Parrot,2
1183,Lyra,Cat,6
1184,Zorg,Parrot,7
1185,Leeloo,Dog,14
1186,Violet,Cat,10
1187,Sherman,Dog,3
1188,Pumpkin,Cat,5
1189,Buffy,Parrot,11
1190,Chico,Dog,3
1191,Daisy,Cat,9
1192,Zen,Parrot,14
1193,Evelyn,Dog,15
1194,Lucky,Dog,10
1195,Frankie,Cat,10
1196,Buffy,Cat,7
1197,Charlie,Cat,5
1198,Emily,Cat,12
1199,Chico,Parrot,8
1200,Bailey,Cat,6
1201,Jet,Dog,3
1202,Tanner,Cat,8
1203,Daisy,Hamster,3
1204,Kevin Boots Ewing,Dog,8
1205,Bailey,Cat,2
1206,Estrela,Parrot,13
1207,Norman,Parrot,8
1208,Koshka,Hamster,1
1209,Sunbeam,Cat,13
1210,Zorg,Parrot,11
1211,Esco,Hamster,3
1212,Daisy,Parrot,3
1213,Eloise,Cat,12
1214,Tanner,Hamster,6
1215,Princess,Parrot,15
1216,Esco,Cat,10
1217,North Star,Hamster,15
1218,Minnie,Parrot,12
1219,Pumpkin,Cat,2
1220,Digger,Parrot,8
1221,Sunbeam,Hamster,1
1222,Hudson,Cat,2
1223,Emily,Cat,10
1224,Cloudy,Cat,15
1225,Sherman,Cat,12
1226,Gamzee,Dog,1
1227,Esco,Hamster,11
1228,Frankie,Hamster,7
1229,Misty,Cat,9
1230,Cowboy,Parrot,2
1231,Lellow,Cat,11
1232,Violet,Dog,11
1233,Kevin Boots Ewing,Hamster,9
1234,Chico,Cat,2
1235,Charlie,Parrot,5
1236,Vinnie,Hamster,9
1237,Lucky,Cat,7
1238,Esco,Cat,9
1239,Faith,Hamster,2
1240,George,Dog,12
1241,Norman,Cat,9
1242,Digger,Cat,4
1243,Daisy,Cat,15
1244,North Star,Cat,12
1245,Faith,Dog,14
1246,Digger,Dog,7
1247,Cowboy,Hamster,8
1248,Jet,Cat,7
1249,Sherman,Dog,10
1250,Minnie,Parrot,10
1251,Violet,Cat,12
1252,Frankie,Cat,2
1253,Puck,Hamster,3
1254,Emily,Cat,13
1255,Estrela,Cat,15
1256,Cathol,Hamster,11
1257,Sunbeam,Hamster,2
1258,Cowboy,Parrot,15
1259,Misty,Dog,8
1260,Norman,Dog,5
1261,Buffy,Hamster,8
1262,Pumpkin,Dog,14
1263,Buffy,Hamster,3
1264,Pumpkin,Cat,4
1265,Frankie,Cat,8
1266,Kevin Boots Ewing,Dog,11
1267,Sherman,Parrot,8
1268,Eloise,Hamster,14
1269,Koshka,Dog,15
1270,Simon,Parrot,9
1271,Kevin Boots Ewing,Dog,6
1272,Minnie,Parrot,6
1273,Charlie,Cat,1
1274,Zorg,Cat,12
1275,Violet,Dog,9
1276,Sherman,Cat,1
1277,Princess,Parrot,5
1278,Sherman,Dog,2
1279,Norman,Dog,10
1280,Faith,Hamster,13
1281,Princess,Parrot,12
1282,Chico,Cat,4
1283,Lyra,Cat,15
1284,Esco,Parrot,2
1285,Minnie,Dog,9
1286,Cowboy,Hamster,7
1287,Sherman,Hamster,9
1288,Cloudy,Dog,4
1289,Charlie,Parrot,15
1290,Lucky,Parrot,6
1291,Lucky,Hamster,10
1292,Violet,Dog,15
1293,Vinnie,Hamster,13
1294,George,Parrot,8
1295,North Star,Cat,1
1296,Cowboy,Cat,11
1297,Zen,Cat,5
1298,Pepper,Parrot,9
1299,Zen,Parrot,4
1300,Eloise,Hamster,3
1301,Lyra,Cat,1
1302,Cloudy,Cat,9
1303,Little Bear,Parrot,5
1304,Jet,Dog,2
1305,Pepper,Cat,14
1306,Digger,Dog,6
1307,Lellow,Dog,9
1308,Frankie Lee Jones,Hamster,7
1309,Cowboy,Cat,9
1310,Emily,Hamster,8
1311,North Star,Dog,10
1312,Sunbeam,Parrot,4
1313,Daisy,Cat,9
1314,Lellow,Hamster,12
1315,Simon,Dog,15
1316,Gamzee,Cat,7
1317,Tanner,Dog,7
1318,Cathol,Hamster,6
1319,Lucky,Parrot,8
1320,Princess,Cat,3
1321,Slightly,Hamster,3
1322,Cathol,Hamster,2
1323,Vinnie,Dog,4
1324,Buffy,Parrot,12
1325,Evelyn,Parrot,7
1326,Gamzee,Hamster,6
1327,Misty,Dog,1
1328,Violet,Hamster,14
1329,Puck,Cat,11
1330,Norman,Cat,7
1331,Puck,Hamster,11
1332,Buffy,Hamster,7
1333,Buffy,Hamster,11
1334,Cowboy,Parrot,14
1335,Digger,Cat,3
1336,Lellow,Parrot,11
1337,Frankie Lee Jones,Dog,10
1338,Pumpkin,Hamster,10
1339,Nepeta,Parrot,4
1340,Gamzee,Hamster,2
1341,Hudson,Cat,9
1342,Wilson,Parrot,1
1343,Wilson,Dog,9
1344,Nepeta,Cat,15
1345,Hudson,Hamster,2
1346,Piper,Cat,4
1347,Wilson,Hamster,9
1348,Slightly,Cat,2
1349,Lellow,Parrot,4
1350,Lucky,Parrot,5
1351,Maggie,Cat,7
1352,Estrela,Hamster,12
1353,Cathol,Parrot,13
1354,Pumpkin,Cat,2
1355,Buffy,Hamster,7
1356,Cowboy,Parrot,11
1357,Simon,Hamster,5
1358,Cowboy,Parrot,4
1359,Frankie,Cat,6
1360,Faith,Parrot,15
1361,Evelyn,Hamster,5
1362,Charlie,Cat,1
1363,Emily,Hamster,12
1364,Wilbur,Hamster,12
1365,Zen,Hamster,10
1366,Evelyn,Dog,5
1367,Faith,Hamster,7
1368,Charlie,Hamster,8
1369,Norman,Parrot,7
1370,Koshka,Parrot,15
1371,George,Hamster,6
1372,Sunbeam,Cat,11
1373,Koshka,Cat,5
1374,Misty,Parrot,3
1375,Wilbur,Parrot,14
1376,Cowboy,Dog,1
1377,Cowboy,Hamster,2
1378,Chico,Hamster,4
1379,Eloise,Dog,8
1380,Cathol,Hamster,12
1381,Puck,Dog,7
1382,North Star,Parrot,11
1383,Wilbur,Hamster,10
1384,Koshka,Parrot,4
1385,Hudson,Cat,2
1386,Piper,Parrot,5
1387,Daisy,Parrot,9
1388,Lyra,Dog,11
1389,Chico,Hamster,7
1390,George,Cat,2
1391,Estrela,Hamster,2
1392,Zen,Hamster,9
1393,Cloudy,Hamster,7
1394,Nepeta,Cat,6
1395,Jet,Hamster,11
1396,Jet,Cat,5
1397,Faith,Cat,8
1398,Estrela,Parrot,2
1399,George,Dog,14
1400,Zorg,Parrot,11
1401,Sunbeam,Dog,4
1402,Jet,Dog,13
1403,Pumpkin,Parrot,8
1404,Minnie,Parrot,13
1405,Violet,Hamster,7
1406,Emily,Hamster,5
1407,Evelyn,Dog,11
1408,Eloise,Cat,14
1409,Daisy,Cat,3
1410,Hudson,Dog,9
1411,North Star,Hamster,9
1412,Violet,Cat,5
1413,Chico,Cat,9
1414,Slightly,Parrot,1
1415,Charlie,Dog,10
1416,Violet,Hamster,9
1417,Zen,Hamster,13
1418,Digger,Dog,10
1419,Emily,Cat,2
1420,Jet,Dog,12
1421,Emily,Cat,8
1422,Sunbeam,Dog,3
1423,Kevin Boots Ewing,Cat,6
1424,George,Cat,14
1425,Estrela,Parrot,13
1426,Sunbeam,Parrot,7
1427,Zen,Dog,10
1428,Pepper,Parrot,12
1429,Lellow,Cat,15
1430,Little Bear,Hamster,8
1431,Sherman,Cat,14
1432,Eloise,Cat,6
1433,Esco,Hamster,6
1434,Zorg,Dog,1
1435,Koshka,Dog,8
1436,Sherman,Parrot,11
1437,Daisy,Cat,10
1438,Lellow,Cat,14
1439,Estrela,Hamster,6
1440,Cathol,Hamster,2
1441,Misty,Parrot,5
1442,Koshka,Hamster,8
1443,Wilbur,Dog,6
1444,Maggie,Dog,2
1445,Koshka,Parrot,14
1446,Sunbeam,Hamster,15
1447,Simon,Dog,8
1448,Norman,Hamster,3
1449,Princess,Cat,10
1450,Sunbeam,Cat,12
1451,Violet,Parrot,6
1452,Pepper,Dog,11
1453,Cathol,Parrot,14
1454,Maggie,Hamster,2
1455,Simon,Hamster,14
1456,Sherman,Dog,12
1457,Maggie,Cat,15
1458,Tanner,Hamster,11
1459,Leeloo,Cat,2
1460,Frankie,Parrot,11
1461,Eloise,Parrot,14
1462,Cathol,Dog,11
1463,Emily,Parrot,7
1464,Cloudy,Hamster,5
1465,North Star,Dog,8
1466,Vinnie,Dog,3
1467,Wilson,Hamster,9
1468,Nepeta,Dog,4
1469,Jet,Hamster,10
1470,Esco,Cat,1
1471,Faith,Parrot,13
1472,Zorg,Dog,13
1473,Koshka,Parrot,9
1474,Sunbeam,Cat,5
1475,Faith,Parrot,8
1476,Little Bear,Hamster,14
1477,Minnie,Dog,7
1478,Cathol,Cat,13
1479,Little Bear,Cat,13
1480,Kevin Boots Ewing,Hamster,7
1481,Princess,Parrot,1
1482,Bailey,Hamster,14
1483,Koshka,Parrot,10
1484,Lellow,Dog,15
1485,Cloudy,Parrot,11
1486,Hudson,Cat,12
1487,Pumpkin,Hamster,4
1488,Lucky,Cat,8
1489,Pumpkin,Hamster,5
1490,Chico,Cat,6
1491,Cowboy,Dog,5
1492,George,Hamster,11
1493,Pepper,Hamster,8
1494,Maggie,Parrot,13
1495,Koshka,Hamster,11
1496,Esco,Hamster,3
1497,Hudson,Dog,15
1498,Esco,Hamster,14
1499,Lucky,Cat,8
1500,Sherman,Parrot,3
1501,Pumpkin,Hamster,13
1502,Piper,Dog,5
1503,Pepper,Hamster,11
1504,Emily,Parrot,3
1505,Chico,Dog,1
1506,Cathol,Dog,6
1507,Faith,Hamster,7
1508,Norman,Parrot,10
1509,Emily,Parrot,15
1510,Digger,Cat,15
1511,Wilson,Cat,10
1512,Little Bear,Hamster,2
1513,Sherman,Dog,13
1514,Digger,Dog,10
1515,Maggie,Dog,14
1516,Evelyn,Cat,6
1517,Lyra,Hamster,15
1518,Misty,Hamster,3
1519,Piper,Parrot,5
1520,Jet,Cat,3
1521,Lellow,Dog,10
1522,Buffy,Hamster,1
1523,Princess,Dog,6
1524,Zorg,Cat,14
1525,Vinnie,Parrot,4
1526,Esco,Parrot,8
1527,Little Bear,Cat,1
1528,Nepeta,Cat,12
1529,Wilbur,Parrot,9
1530,Maggie,Hamster,2
1531,Charlie,Hamster,10
1532,Evelyn,Cat,6
1533,Digger,Hamster,15
1534,Daisy,Cat,3
1535,Sunbeam,Cat,12
1536,Simon,Cat,5
1537,Evelyn,Parrot,1
1538,Hudson,Dog,12
1539,Daisy,Hamster,3
1540,Nepeta,Cat,7
1541,Emily,Cat,4
1542,Emily,Hamster,8
1543,Maggie,Dog,6
1544,Lellow,Dog,8
1545,Tanner,Hamster,7
1546,Gamzee,Parrot,11
1547,Hudson,Hamster,1
1548,Lyra,Cat,8
1549,Misty,Cat,8
1550,Piper,Dog,13
1551,Faith,Parrot,5
1552,Estrela,Cat,5
1553,Frankie,Cat,14
1554,George,Parrot,6
1555,Bailey,Dog,6
1556,Hudson,Parrot,12
1557,Estrela,Cat,5
1558,Lellow,Parrot,6
1559,Simon,Dog,11
1560,George,Hamster,9
1561,Eloise,Dog,13
1562,Eloise,Dog,15
1563,Eloise,Cat,8
1564,Wilson,Dog,3
1565,Cathol,Dog,12
1566,Misty,Dog,14
1567,Vinnie,Cat,6
1568,Cathol,Parrot,13
1569,Jet,Hamster,5
1570,Princess,Dog,10
1571,Cowboy,Hamster,1
1572,Sunbeam,Cat,9
1573,Misty,Hamster,11
1574,Frankie Lee Jones,Cat,5
1575,Chico,Cat,4
1576,Gamzee,Cat,3
1577,Cathol,Cat,8
1578,Norman,Cat,5
1579,Hudson,Hamster,13
1580,Esco,Hamster,8
1581,Frankie Lee Jones,Cat,4
1582,Buffy,Dog,15
1583,Norman,Parrot,11
1584,Sunbeam,Parrot,2
1585,Cathol,Hamster,4
1586,Leeloo,Hamster,10
1587,Norman,Hamster,7
1588,Zen,Parrot,8
1589,Cloudy,Hamster,2
1590,Koshka,Hamster,10
1591,Lellow,Parrot,9
1592,Eloise,Cat,1
1593,Leeloo,Hamster,1
1594,Vinnie,Cat,14
1595,Nepeta,Cat,6
1596,Wilson,Parrot,13
1597,Lucky,Hamster,10
1598,Estrela,Hamster,11
1599,Buffy,Dog,2
1600,Sunbeam,Dog,11
1601,Lyra,Cat,4
1602,Violet,Parrot,14
1603,Cathol,Dog,1
1604,Misty,Parrot,2
1605,Pepper,Dog,3
1606,Lellow,Dog,9
1607,Koshka,Parrot,9
1608,Cathol,Cat,3
1609,Piper,Dog,6
1610,Sherman,Dog,1
1611,Esco,Parrot,5
1612,Vinnie,Dog,8
1613,Estrela,Cat,11
1614,Maggie,Dog,12
1615,Emily,Dog,6
1616,Cloudy,Parrot,9
1617,Pumpkin,Cat,6
1618,Frankie Lee Jones,Parrot,3
1619,Simon,Hamster,1
1620,Maggie,Dog,3
1621,Hudson,Hamster,4
1622,Hudson,Hamster,1
1623,Frankie Lee Jones,Hamster,2
1624,Slightly,Hamster,12
1625,Frankie,Dog,10
1626,Maggie,Parrot,3
