ID,Name,Species,Age
1001,Esco,Hamster,3
1002,Frankie Lee Jones,Dog,10
1003,Lellow,Hamster,15
1004,Frankie,Parrot,14
1005,Wilbur,Dog,15
1006,Zen,Parrot,6
1007,Faith,Dog,4
1008,Hudson,Dog,14
1009,Daisy,Hamster,2
1010,Lellow,Hamster,4
1011,Daisy,Parrot,9
1012,Sunbeam,Dog,2
1013,Eloise,Parrot,7
1014,Frankie Lee Jones,Hamster,1
1015,Minnie,Cat,5
1016,Lyra,Parrot,7
1017,Leeloo,Cat,5
1018,Koshka,Hamster,5
1019,Kevin Boots Ewing,Dog,11
1020,Lyra,Parrot,15
1021,Daisy,Dog,7
1022,Vinnie,Parrot,12
1023,Norman,Hamster,8
1024,Hudson,Parrot,9
1025,Princess,Hamster,7
1026,Lyra,Hamster,13
1027,Kevin Boots Ewing,Hamster,1
1028,Koshka,Dog,5
1029,Norman,Dog,14
1030,Frankie,Hamster,7
1031,Emily,Hamster,7
1032,Esco,Cat,10
1033,Kevin Boots Ewing,Cat,10
1034,Jet,Cat,13
1035,Frankie Lee Jones,Cat,7
1036,Violet,Cat,11
1037,George,Hamster,14
1038,Sherman,Dog,1
1039,Princess,Hamster,12
1040,Little Bear,Cat,9
1041,Buffy,Parrot,6
1042,Emily,Hamster,3
1043,Eloise,Cat,11
1044,Slightly,Hamster,6
1045,Hudson,Hamster,14
1046,Princess,Parrot,5
1047,Pepper,Parrot,2
1048,Frankie,Parrot,4
1049,Frankie Lee Jones,Hamster,4
1050,Koshka,Cat,11
1051,Lucky,Cat,13
1052,Cathol,Cat,11
1053,Norman,Parrot,12
1054,Minnie,Parrot,5
1055,Evelyn,Parrot,5
1056,Wilbur,Dog,11
1057,Pepper,Parrot,6
1058,Eloise,Hamster,5
1059,Zorg,Hamster,7
1060,North Star,Cat,4
1061,Koshka,Parrot,11
1062,Cowboy,Cat,6
1063,Nepeta,Hamster,3
1064,Puck,Dog,7
1065,Hudson,Parrot,3
1066,Maggie,Cat,2
1067,Pumpkin,Dog,3
1068,Estrela,Cat,6
1069,Chico,Dog,13
1070,Lyra,Hamster,2
1071,Emily,Parrot,7
1072,Digger,Hamster,10
1073,Simon,Hamster,3
1074,North Star,Parrot,5
1075,Kevin Boots Ewing,Cat,11
1076,Pepper,Dog,9
1077,Slightly,Dog,9
1078,Little Bear,Hamster,6
1079,Hudson,Cat,11
1080,Puck,Hamster,3
1081,Misty,Cat,8
1082,North Star,Cat,10
1083,Cloudy,Cat,2
1084,Koshka,Hamster,12
1085,Cloudy,Hamster,6
1086,Violet,Dog,6
1087,Eloise,Cat,4
1088,Piper,Dog,9
1089,George,Cat,9
1090,Misty,Parrot,8
1091,Evelyn,Hamster,1
1092,Leeloo,Dog,2
1093,Tanner,Hamster,7
1094,Leeloo,Dog,6
1095,Faith,Hamster,11
1096,Pumpkin,Cat,3
1097,Koshka,Cat,14
1098,Frankie,Cat,14
1099,Eloise,Dog,9
1100,Leeloo,Dog,13
1101,Piper,Parrot,2
1102,Leeloo,Parrot,8
1103,Misty,Cat,5
1104,Esco,Cat,2
1105,Koshka,Hamster,15
1106,Little Bear,Dog,9
1107,Norman,Parrot,7
1108,Tanner,Hamster,4
1109,Koshka,Cat,4
1110,Charlie,Dog,10
1111,Cloudy,Parrot,11
1112,Lellow,Parrot,6
1113,Digger,Cat,8
1114,Simon,Cat,7
1115,Lyra,Hamster,8
1116,Digger,Cat,8
1117,Faith,Cat,4
1118,Zorg,Parrot,11
1119,Hudson,Hamster,7
1120,Eloise,Cat,13
1121,Princess,Parrot,5
1122,Tanner,Dog,3
1123,Chico,Cat,8
1124,Kevin Boots Ewing,Parrot,15
1125,Minnie,Parrot,3
1126,Frankie Lee Jones,Dog,15
1127,Cloudy,Hamster,3
1128,Wilson,Hamster,1
1129,Esco,Parrot,3
1130,Misty,Dog,5
1131,Misty,Hamster,10
1132,Cloudy,Parrot,9
1133,Cowboy,Dog,4
1134,Jet,Parrot,9
1135,Hudson,Dog,11
1136,Little Bear,Parrot,4
1137,Evelyn,Hamster,13
1138,Simon,Parrot,9
1139,Lyra,Cat,5
1140,Lellow,Cat,6
1141,Frankie,Hamster,8
1142,Lucky,Dog,12
1143,Gamzee,Hamster,4
1144,Maggie,Parrot,10
1145,Puck,Hamster,3
1146,Simon,Hamster,9
1147,Cathol,Cat,12
1148,Norman,Cat,3
1149,Puck,Dog,3
1150,Tanner,Hamster,9
1151,Simon,Dog,3
1152,Pepper,Cat,12
1153,Hudson,Hamster,5
1154,Vinnie,Cat,13
1155,Sunbeam,Cat,7
1156,Sherman,Hamster,8
1157,Gamzee,Hamster,11
1158,Daisy,Hamster,4
1159,Piper,Dog,1
1160,Koshka,Hamster,7
1161,Pumpkin,Dog,10
1162,Eloise,Cat,13
1163,Evelyn,Cat,3
1164,Kevin Boots Ewing,Parrot,14
1165,Esco,Parrot,7
1166,Frankie,Parrot,3
1167,Daisy,Parrot,14
1168,North Star,Dog,12
1169,Chico,Cat,13
1170,Nepeta,Cat,6
1171,Kevin Boots Ewing,Hamster,8
1172,Estrela,Dog,13
1173,Minnie,Parrot,14
1174,Charlie,Parrot,10
1175,Frankie,Parrot,2
1176,Cathol,Parrot,12
1177,Simon,Dog,9
1178,Buffy,Parrot,1
1179,Estrela,Hamster,10
1180,Bailey,Parrot,11
1181,Digger,Hamster,11
1182,Chico,Hamster,4
1183,Eloise,Parrot,5
1184,Frankie,Parrot,7
1185,Slightly,Hamster,10
1186,Daisy,Hamster,13
1187,Estrela,Parrot,5
1188,Chico,Dog,8
1189,Tanner,Cat,15
1190,Princess,Parrot,8
1191,George,Hamster,15
1192,Frankie Lee Jones,Hamster,1
1193,Piper,Parrot,9
1194,Bailey,Parrot,12
1195,Lyra,Cat,8
1196,Maggie,Hamster,7
1197,Slightly,Dog,5
1198,Hudson,Cat,12
1199,Hudson,Dog,5
1200,Misty,Dog,2
1201,Jet,Hamster,9
1202,Frankie Lee Jones,Cat,15
1203,Bailey,Parrot,12
1204,Koshka,Parrot,9
1205,Zorg,Dog,10
1206,Cloudy,Parrot,7
1207,Tanner,Dog,11
1208,Frankie,Parrot,10
1209,Chico,Cat,8
1210,Evelyn,Parrot,10
1211,Little Bear,Hamster,6
1212,Frankie Lee Jones,Dog,12
1213,Cathol,Hamster,15
1214,Esco,Cat,12
1215,Sherman,Dog,4
1216,Digger,Parrot,14
1217,Emily,Cat,7
1218,Minnie,Hamster,5
1219,Zen,Hamster,15
1220,Cathol,Dog,5
1221,Lellow,Hamster,7
1222,Frankie Lee Jones,Hamster,12
1223,Wilson,Parrot,3
1224,Frankie Lee Jones,Parrot,5
1225,Esco,Cat,13
1226,Chico,Dog,15
1227,Estrela,Cat,10
1228,Charlie,Parrot,8
1229,Puck,Parrot,1
1230,Leeloo,Hamster,5
1231,Norman,Cat,3
1232,Daisy,Dog,11
1233,Emily,Hamster,2
1234,Faith,Dog,12
1235,Nepeta,Parrot,9
1236,Hudson,Dog,9
1237,Zen,Cat,11
1238,Digger,Cat,7
1239,Kevin Boots Ewing,Cat,14
1240,Emily,Parrot,9
1241,Lellow,Hamster,5
1242,Buffy,Cat,2
1243,Leeloo,Parrot,15
1244,Leeloo,Parrot,7
1245,Princess,Hamster,13
1246,Buffy,Dog,1
1247,Cloudy,Hamster,10
1248,Minnie,Dog,13
1249,Piper,Hamster,14
1250,Emily,Parrot,12
1251,Slightly,Parrot,8
1252,Esco,Parrot,10
1253,Simon,Hamster,7
1254,Faith,Cat,2
1255,Koshka,Parrot,6
1256,Simon,Hamster,12
1257,Faith,Hamster,7
1258,Nepeta,Hamster,9
1259,Esco,Hamster,4
1260,Digger,Hamster,13
1261,Norman,Parrot,10
1262,Evelyn,Cat,15
1263,Wilbur,Parrot,6
1264,Vinnie,Hamster,11
1265,Vinnie,Hamster,7
1266,Eloise,Hamster,1
1267,Hudson,Parrot,12
1268,Charlie,Cat,15
1269,Esco,Dog,13
1270,Emily,Cat,3
1271,Charlie,Parrot,3
1272,Lucky,Cat,2
1273,Pumpkin,Parrot,7
