ID,Name,Species,Age
1001,Slightly,Cat,3
1002,Violet,Dog,11
1003,Simon,Hamster,9
1004,Slightly,Hamster,7
1005,Frankie,Cat,14
1006,Piper,Hamster,8
1007,Esco,Dog,7
1008,Frankie Lee Jones,Dog,8
1009,Koshka,Hamster,10
1010,Emily,Hamster,14
1011,Misty,Parrot,7
1012,Zorg,Hamster,14
1013,Estrela,Cat,13
1014,Cowboy,Hamster,6
1015,Hudson,Parrot,14
1016,Maggie,Cat,1
1017,Digger,Parrot,12
1018,Simon,Dog,11
1019,Frankie Lee Jones,Cat,13
1020,Frankie,Dog,14
1021,Bailey,Cat,15
1022,Bailey,Dog,1
1023,Pumpkin,Cat,13
1024,Lyra,Cat,15
1025,Frankie,Parrot,2
1026,Hudson,Parrot,14
1027,Nepeta,Parrot,7
1028,Hudson,Hamster,3
1029,Sunbeam,Parrot,3
1030,Chico,Dog,7
1031,Minnie,Hamster,13
1032,Zen,Parrot,8
1033,Norman,Cat,1
1034,Emily,Dog,11
1035,Little Bear,Hamster,14
1036,Violet,Hamster,9
1037,Koshka,Hamster,10
1038,Maggie,Parrot,14
1039,Lellow,Dog,13
1040,Buffy,Hamster,1
1041,Emily,Hamster,2
1042,Minnie,Hamster,12
1043,Misty,Hamster,1
1044,Lucky,Cat,3
1045,Zen,Parrot,6
1046,North Star,Cat,3
1047,Esco,Parrot,11
1048,George,Dog,2
1049,Pepper,Cat,14
1050,George,Hamster,11
1051,Gamzee,Dog,11
1052,Evelyn,Dog,12
1053,Hudson,Parrot,4
1054,Princess,Cat,4
1055,Charlie,Cat,9
1056,Buffy,Dog,13
1057,Estrela,Parrot,2
1058,Cloudy,Dog,10
1059,Pumpkin,Cat,4
1060,Misty,Hamster,9
1061,Minnie,Hamster,2
1062,Charlie,Cat,1
1063,George,Hamster,10
1064,Cloudy,Dog,12
1065,Digger,Hamster,10
1066,Lucky,Dog,9
1067,Eloise,Hamster,11
1068,Norman,Cat,1
1069,Misty,Cat,1
1070,Misty,Parrot,7
1071,Esco,Cat,4
1072,Princess,Dog,1
1073,Eloise,Cat,10
1074,Daisy,Cat,12
1075,Esco,Dog,2
1076,Norman,Dog,3
1077,Gamzee,Parrot,2
1078,Lyra,Cat,5
1079,Pumpkin,Parrot,6
1080,Cathol,Cat,15
1081,Cowboy,Hamster,2
1082,Hudson,Cat,14
1083,Wilson,Parrot,7
1084,Leeloo,Hamster,12
1085,North Star,Parrot,9
1086,Simon,Dog,12
1087,Minnie,Hamster,4
1088,Misty,Cat,15
1089,Leeloo,Hamster,11
1090,Norman,Parrot,13
1091,Princess,Cat,6
1092,Pumpkin,Parrot,12
1093,Cathol,Dog,1
1094,Lellow,Hamster,13
1095,Vinnie,Cat,13
1096,Wilson,Parrot,12
1097,Cowboy,Hamster,12
1098,Faith,Parrot,13
1099,Kevin Boots Ewing,Parrot,2
1100,Slightly,Dog,14
1101,Eloise,Parrot,3
1102,Frankie Lee Jones,Hamster,6
1103,Charlie,Cat,7
1104,Bailey,Cat,15
1105,Hudson,Cat,7
1106,Little Bear,Dog,14
1107,Cathol,Dog,13
1108,Pepper,Dog,14
1109,Koshka,Hamster,15
1110,Misty,Hamster,13
1111,Slightly,Dog,5
1112,Kevin Boots Ewing,Dog,2
1113,Simon,Parrot,15
1114,Koshka,Parrot,6
1115,Little Bear,Parrot,4
1116,Zen,Dog,9
1117,Evelyn,Parrot,7
1118,Princess,Dog,12
1119,Lucky,Hamster,15
1120,Faith,Cat,3
1121,Frankie Lee Jones,Parrot,7
1122,Cloudy,Cat,2
1123,Digger,Hamster,9
1124,Princess,Dog,2
1125,Wilson,Parrot,4
1126,Sherman,Parrot,15
1127,Jet,Dog,7
1128,Sherman,Cat,5
1129,Esco,Dog,4
1130,Faith,Parrot,13
1131,Violet,Parrot,1
1132,Misty,Hamster,12
1133,Cowboy,Dog,3
1134,Maggie,Dog,14
1135,Simon,Dog,15
1136,Esco,Hamster,2
1137,Sherman,Parrot,13
1138,Princess,Parrot,6
1139,Wilson,Parrot,9
1140,Norman,Parrot,2
1141,Tanner,Cat,8
1142,Lyra,Hamster,12
1143,North Star,Hamster,8
1144,Leeloo,Dog,6
1145,Lyra,Hamster,10
1146,Kevin Boots Ewing,Cat,13
1147,Tanner,Cat,12
1148,Pepper,Hamster,7
1149,Lellow,Dog,5
1150,Cathol,Dog,13
1151,Emily,Parrot,11
1152,Slightly,Hamster,4
1153,Nepeta,Hamster,1
1154,Frankie Lee Jones,Dog,13
1155,Wilson,Cat,12
1156,Simon,Hamster,2
1157,Bailey,Parrot,10
1158,Little Bear,Dog,3
1159,Pumpkin,Dog,13
1160,Charlie,Dog,2
1161,Bailey,Parrot,11
1162,Digger,Hamster,4
1163,Zorg,Cat,14
1164,Buffy,Dog,10
1165,Sunbeam,Parrot,5
1166,Lellow,Parrot,9
1167,Cloudy,Hamster,7
1168,George,Parrot,5
1169,Bailey,Parrot,9
1170,Simon,Hamster,8
1171,Sunbeam,Dog,4
1172,Princess,Dog,7
1173,Lyra,Dog,9
1174,Lucky,Parrot,15
1175,Estrela,Hamster,8
1176,Tanner,Dog,6
1177,Tanner,Parrot,2
1178,Simon,Cat,12
1179,Violet,Cat,1
1180,Eloise,Cat,3
1181,Norman,Hamster,10
1182,Norman,Dog,13
1183,Wilson,Dog,8
1184,Lellow,Hamster,5
1185,Digger,Parrot,9
1186,Pepper,Hamster,5
1187,Leeloo,Dog,2
1188,North Star,Dog,4
1189,Lyra,Dog,1
1190,Puck,Cat,7
1191,Pumpkin,Dog,12
1192,Simon,Parrot,6
1193,Wilbur,Parrot,4
1194,George,Parrot,7
1195,Simon,Parrot,4
1196,Cathol,Hamster,15
1197,Tanner,Hamster,7
1198,Charlie,Hamster,13
1199,Daisy,Dog,9
1200,Frankie Lee Jones,Hamster,10
1201,Cloudy,Dog,6
1202,Estrela,Cat,7
1203,Puck,Parrot,10
1204,Lellow,Parrot,10
1205,Esco,Hamster,12
1206,Norman,Parrot,14
1207,Estrela,Dog,9
1208,Maggie,Parrot,1
1209,Esco,Dog,3
1210,Buffy,Hamster,15
1211,Vinnie,Cat,12
1212,Pumpkin,Parrot,4
1213,Esco,Hamster,15
1214,Sunbeam,Dog,1
1215,Zen,Parrot,1
1216,Zorg,Dog,3
1217,Frankie Lee Jones,Hamster,10
1218,Piper,Cat,6
1219,Daisy,Dog,5
1220,Charlie,Cat,15
1221,Misty,Hamster,5
1222,Estrela,Parrot,12
1223,Little Bear,Dog,11
1224,Cowboy,Hamster,12
1225,Puck,Hamster,6
1226,Eloise,Dog,11
1227,Esco,Parrot,9
1228,Minnie,Parrot,3
1229,Lyra,Hamster,6
1230,Kevin Boots Ewing,Dog,12
1231,Cathol,Cat,9
1232,Charlie,Dog,3
1233,Princess,Parrot,4
1234,Pumpkin,Dog,4
1235,Misty,Dog,14
1236,Lellow,Cat,11
1237,Violet,Parrot,11
1238,Kevin Boots Ewing,Parrot,3
1239,Lucky,Hamster,6
1240,Digger,Hamster,11
1241,Slightly,Hamster,5
1242,Little Bear,Cat,13
1243,Sunbeam,Dog,7
1244,Chico,Cat,9
1245,Kevin Boots Ewing,Hamster,1
1246,Estrela,Hamster,2
1247,Frankie Lee Jones,Parrot,2
1248,Wilbur,Hamster,14
1249,Vinnie,Hamster,12
1250,Buffy,Hamster,7
1251,Buffy,Dog,6
1252,Lyra,Parrot,14
1253,Chico,Hamster,3
1254,Evelyn,Cat,4
1255,Bailey,Cat,2
1256,Emily,Hamster,1
1257,Pumpkin,Hamster,3
1258,George,Dog,13
1259,Koshka,Parrot,14
1260,Emily,Cat,3
1261,Pepper,Parrot,11
1262,Wilson,Dog,2
1263,Pumpkin,Dog,1
1264,Wilson,Parrot,1
1265,Lellow,Hamster,12
1266,Lyra,Hamster,12
1267,Gamzee,Dog,9
1268,Koshka,Cat,13
1269,Pepper,Hamster,13
1270,Lyra,Parrot,5
1271,George,Hamster,6
1272,Leeloo,Cat,13
1273,Simon,Hamster,3
1274,Lyra,Parrot,6
1275,Cowboy,Cat,8
1276,Gamzee,Parrot,4
1277,Misty,Hamster,13
1278,Zen,Dog,3
1279,Pumpkin,Parrot,2
1280,Digger,Parrot,13
1281,Misty,Parrot,15
1282,Violet,Cat,1
1283,Maggie,Parrot,8
1284,Tanner,Parrot,6
1285,Pepper,Dog,14
1286,Misty,Dog,3
1287,Leeloo,Cat,4
1288,Piper,Parrot,4
1289,Emily,Hamster,12
1290,Zen,Hamster,8
1291,Violet,Hamster,11
1292,Vinnie,Hamster,5
1293,Slightly,Hamster,7
1294,Esco,Hamster,6
1295,Frankie Lee Jones,Cat,9
1296,Princess,Hamster,14
1297,Nepeta,Hamster,1
1298,Zorg,Hamster,6
1299,Misty,Parrot,7
1300,Minnie,Parrot,4
1301,Little Bear,Hamster,14
1302,Koshka,Dog,6
1303,Zen,Dog,10
1304,Violet,Hamster,2
1305,Simon,Cat,1
1306,Wilson,Parrot,5
1307,Leeloo,Hamster,6
1308,Bailey,Dog,14
1309,Bailey,Parrot,15
1310,Simon,Parrot,8
1311,Lucky,Parrot,15
1312,Lucky,Parrot,8
1313,Koshka,Dog,11
1314,Pepper,Hamster,14
1315,Esco,Hamster,9
1316,Daisy,Dog,1
