ID,Name,Species,Age
1001,Faith,Hamster,5
1002,Lyra,Cat,11
1003,Sherman,Hamster,12
1004,Norman,Hamster,15
1005,Pumpkin,Parrot,12
1006,Pumpkin,Cat,10
1007,Estrela,Dog,12
1008,Lellow,Cat,15
1009,North Star,Dog,2
1010,Bailey,Parrot,8
1011,Evelyn,Hamster,1
1012,Princess,Parrot,14
1013,Chico,Dog,3
1014,Lellow,Dog,11
1015,Frankie,Hamster,1
1016,Hudson,Hamster,15
1017,Frankie,Hamster,3
1018,Minnie,Dog,5
1019,Puck,Hamster,10
1020,Charlie,Cat,3
1021,Zen,Cat,7
1022,Digger,Hamster,4
1023,Esco,Cat,3
1024,Hudson,Cat,5
1025,Lellow,Hamster,14
1026,Pepper,Hamster,2
1027,Maggie,Parrot,2
1028,Frankie,Parrot,5
1029,Hudson,Dog,14
1030,Koshka,Parrot,2
1031,Simon,Parrot,12
1032,Piper,Hamster,11
1033,Simon,Parrot,9
1034,Lucky,Parrot,10
1035,Sherman,Parrot,13
1036,Zen,Dog,8
1037,Cowboy,Parrot,8
1038,Daisy,Parrot,6
1039,Esco,Hamster,7
1040,Esco,Dog,11
1041,Emily,Dog,12
1042,Puck,Hamster,3
1043,Tanner,Hamster,5
1044,North Star,Dog,9
1045,Puck,Dog,10
1046,Frankie Lee Jones,Cat,3
1047,Daisy,Parrot,7
1048,Norman,Parrot,8
1049,Lellow,Dog,14
1050,Lyra,Dog,12
1051,Hudson,Cat,7
1052,Esco,Parrot,15
1053,Charlie,Cat,5
1054,Simon,Cat,15
1055,Cathol,Parrot,15
1056,Lucky,Dog,11
1057,Zorg,Parrot,2
1058,Vinnie,Cat,12
1059,Lellow,Cat,7
1060,Sunbeam,Hamster,9
1061,Lucky,Hamster,4
1062,Daisy,Dog,14
1063,Lucky,Cat,5
1064,Esco,Dog,15
1065,Bailey,Dog,5
1066,Koshka,Dog,6
1067,Misty,Dog,8
1068,Piper,Dog,1
1069,Koshka,Parrot,5
1070,Zen,Hamster,9
1071,Lellow,Parrot,2
1072,Emily,Dog,11
1073,Sunbeam,Cat,7
1074,Pumpkin,Cat,11
1075,Sherman,Hamster,12
1076,Norman,Cat,3
1077,Frankie,Cat,13
1078,Maggie,Cat,10
1079,Faith,Dog,8
1080,Misty,Hamster,13
1081,Eloise,Parrot,6
1082,Esco,Cat,5
1083,Wilbur,Hamster,3
1084,Norman,Hamster,15
1085,Zorg,Cat,13
1086,Gamzee,Hamster,6
1087,Charlie,Cat,12
1088,George,Cat,8
1089,Wilson,Dog,14
1090,Cloudy,Hamster,15
1091,Charlie,Cat,6
1092,Zen,Cat,3
1093,Maggie,Hamster,2
1094,Emily,Parrot,12
1095,Wilbur,Parrot,14
1096,Princess,Dog,10
1097,Frankie Lee Jones,Parrot,6
1098,Cloudy,Parrot,5
1099,Sunbeam,Cat,12
1100,Frankie Lee Jones,Parrot,10
1101,Estrela,Cat,8
1102,Buffy,Dog,6
1103,Vinnie,Parrot,13
1104,Piper,Parrot,14
1105,Puck,Hamster,1
1106,Minnie,Hamster,6
1107,Chico,Cat,11
1108,Zorg,Cat,4
1109,Chico,Dog,15
1110,Lyra,Parrot,5
1111,Pumpkin,Dog,9
1112,Cathol,Hamster,5
1113,Wilson,Cat,6
1114,Sunbeam,Hamster,1
1115,Sunbeam,Hamster,4
1116,Faith,Cat,5
1117,Simon,Dog,1
1118,Lucky,Hamster,13
1119,Slightly,Cat,7
1120,Sherman,Cat,8
1121,Wilbur,Parrot,6
1122,Frankie,Parrot,8
1123,Minnie,Parrot,2
1124,Norman,Hamster,15
1125,Minnie,Parrot,12
1126,Princess,Dog,9
1127,Norman,Cat,13
1128,Koshka,Hamster,6
1129,Buffy,Hamster,10
1130,Lellow,Parrot,7
1131,Sherman,Parrot,15
1132,Leeloo,Cat,7
1133,Frankie,Cat,2
1134,Violet,Parrot,6
1135,Jet,Hamster,9
1136,Little Bear,Parrot,8
1137,Zorg,Parrot,10
1138,Lucky,Hamster,14
1139,George,Dog,1
1140,Sherman,Dog,8
1141,Princess,Hamster,1
1142,Pumpkin,Parrot,14
1143,Gamzee,Dog,15
1144,Princess,Cat,1
1145,North Star,Parrot,5
1146,Violet,Hamster,11
1147,Sunbeam,Parrot,3
1148,Estrela,Dog,9
1149,Digger,Cat,11
1150,Princess,Dog,12
1151,Pumpkin,Hamster,2
1152,George,Parrot,10
1153,George,Parrot,13
1154,Daisy,Dog,13
1155,Cloudy,Parrot,8
1156,Little Bear,Dog,8
1157,Cowboy,Hamster,3
1158,Evelyn,Hamster,13
1159,Charlie,Hamster,14
1160,North Star,Parrot,13
1161,Hudson,Hamster,14
1162,Pepper,Parrot,2
1163,Little Bear,Dog,11
1164,Maggie,Hamster,8
1165,Faith,Parrot,12
1166,Misty,Cat,11
1167,Faith,Parrot,11
1168,Violet,Dog,5
1169,Faith,Dog,3
1170,Norman,Dog,9
1171,Misty,Dog,8
1172,Lucky,Hamster,4
1173,Charlie,Parrot,5
1174,Koshka,Cat,8
1175,Evelyn,Cat,4
1176,Digger,Hamster,3
1177,Gamzee,Parrot,1
1178,Lucky,Hamster,7
1179,Buffy,Dog,7
1180,Faith,Hamster,4
1181,Sunbeam,Hamster,6
1182,Princess,Parrot,1
1183,Digger,Cat,1
1184,Vinnie,Cat,8
1185,Eloise,Parrot,1
1186,Minnie,Cat,14
1187,Daisy,Cat,12
1188,Violet,Cat,4
1189,Gamzee,Parrot,15
1190,Daisy,Dog,15
1191,George,Dog,6
1192,Hudson,Parrot,9
1193,Cowboy,Cat,5
1194,Estrela,Dog,7
1195,Piper,Dog,12
1196,Maggie,Dog,15
1197,Faith,Dog,9
1198,Zen,Dog,6
1199,Sherman,Dog,8
1200,Frankie,Dog,9
1201,Zen,Hamster,4
1202,Pumpkin,Cat,10
1203,Cowboy,Cat,6
1204,Emily,Dog,9
1205,Lyra,Cat,1
1206,Wilbur,Cat,9
1207,Jet,Cat,2
1208,Hudson,Parrot,5
1209,Cathol,Cat,4
1210,Simon,Parrot,15
1211,Maggie,Dog,13
1212,Evelyn,Dog,6
1213,Pepper,Cat,11
1214,Tanner,Cat,5
1215,Kevin Boots Ewing,Hamster,1
1216,Lyra,Parrot,15
1217,Vinnie,Parrot,7
1218,Chico,Parrot,2
1219,Pepper,Parrot,9
1220,Zorg,Cat,10
1221,Wilson,Hamster,13
1222,Lellow,Cat,8
1223,Gamzee,Cat,13
1224,Eloise,Hamster,10
1225,Cathol,Hamster,3
1226,Jet,Hamster,10
1227,Leeloo,Parrot,15
1228,Princess,Hamster,15
1229,Emily,Dog,2
1230,Pumpkin,Cat,6
1231,Pepper,Dog,7
1232,Esco,Hamster,4
1233,Buffy,Parrot,1
1234,Piper,Parrot,12
1235,Norman,Parrot,11
1236,North Star,Cat,13
1237,Zen,Hamster,5
1238,Lyra,Parrot,1
1239,Lucky,Hamster,13
1240,Slightly,Parrot,6
1241,Koshka,Parrot,2
1242,North Star,Parrot,8
1243,North Star,Cat,13
1244,Misty,Cat,4
1245,Sherman,Cat,5
1246,Buffy,Cat,1
1247,George,Dog,3
1248,Slightly,Cat,5
1249,Zen,Dog,6
1250,Bailey,Hamster,6
1251,Daisy,Dog,10
1252,Minnie,Parrot,2
1253,Puck,Cat,5
1254,Zorg,Hamster,7
1255,Simon,Parrot,13
1256,Simon,Dog,3
1257,Frankie,Hamster,2
1258,Evelyn,Cat,2
1259,Wilbur,Dog,5
1260,Puck,Parrot,2
1261,Lellow,Parrot,2
1262,Little Bear,Parrot,15
1263,Puck,Cat,3
1264,Violet,Hamster,3
1265,Jet,Parrot,6
1266,Jet,Dog,2
1267,North Star,Cat,3
1268,Princess,Cat,5
1269,Princess,Dog,10
1270,Nepeta,Cat,12
1271,Charlie,Cat,13
1272,Sunbeam,Dog,5
1273,Sherman,Hamster,3
1274,Pepper,Hamster,11
1275,Buffy,Parrot,8
1276,Wilson,Parrot,3
1277,Violet,Cat,4
1278,Evelyn,Cat,7
1279,Hudson,Dog,14
1280,Charlie,Parrot,3
1281,Maggie,Dog,4
1282,Chico,Parrot,15
1283,Cloudy,Cat,7
1284,Frankie Lee Jones,Hamster,4
1285,Princess,Cat,6
1286,Misty,Parrot,8
1287,Emily,Dog,1
1288,Frankie,Hamster,4
1289,Hudson,Cat,14
1290,Little Bear,Cat,13
1291,Hudson,Parrot,6
1292,North Star,Hamster,9
1293,Violet,Cat,12
1294,Lellow,Cat,3
1295,Vinnie,Dog,10
1296,Little Bear,Parrot,6
1297,Pepper,Cat,3
1298,Lyra,Dog,3
1299,Eloise,Hamster,14
1300,Frankie,Hamster,4
1301,Wilson,Parrot,3
1302,Zen,Dog,3
1303,Bailey,Dog,13
1304,Chico,Parrot,9
1305,Faith,Parrot,5
1306,Hudson,Hamster,1
1307,Chico,Parrot,14
1308,Zen,Dog,5
