ID,Name,Species,Age
1001,Jet,Parrot,1
1002,North Star,Parrot,13
1003,Eloise,Cat,2
1004,Pumpkin,Parrot,6
1005,Maggie,Dog,12
1006,Zen,Cat,7
1007,Pepper,Dog,13
1008,Frankie,Parrot,11
1009,Wilson,Dog,9
1010,Piper,Dog,11
1011,Maggie,Cat,3
1012,Evelyn,Hamster,9
1013,Wilson,Dog,15
1014,Princess,Parrot,4
1015,Bailey,Hamster,5
1016,Princess,Cat,1
1017,Pepper,Dog,8
1018,Lyra,Parrot,8
1019,Nepeta,Cat,7
1020,Esco,Dog,13
1021,Sherman,Parrot,2
1022,Pumpkin,Parrot,9
1023,Lellow,Cat,9
1024,Digger,Cat,11
1025,Cloudy,Hamster,14
1026,Wilbur,Cat,4
1027,Lyra,Dog,5
1028,Zorg,Parrot,10
1029,Emily,Cat,1
1030,Sunbeam,Dog,6
1031,Wilson,Parrot,2
1032,Vinnie,Cat,14
1033,Lyra,Hamster,4
1034,Cathol,Cat,3
1035,Norman,Parrot,7
1036,Norman,Hamster,11
1037,Cloudy,Dog,4
1038,Kevin Boots Ewing,Parrot,11
1039,Cowboy,Cat,10
1040,Estrela,Dog,7
1041,Daisy,Hamster,14
1042,Jet,Cat,1
1043,Piper,Dog,5
1044,Sherman,Dog,1
1045,Hudson,Dog,10
1046,Eloise,Dog,7
1047,Slightly,Dog,14
1048,Pumpkin,Dog,10
1049,Digger,Cat,1
1050,George,Dog,8
1051,Jet,Parrot,4
1052,Little Bear,Hamster,10
1053,Sunbeam,Cat,6
1054,Eloise,Dog,1
1055,Hudson,Dog,14
1056,Wilson,Parrot,9
1057,Buffy,Hamster,15
1058,Kevin Boots Ewing,Hamster,9
1059,Piper,Dog,9
1060,Maggie,Dog,15
1061,Evelyn,Dog,4
1062,Evelyn,Dog,2
1063,George,Hamster,3
1064,Misty,Dog,10
1065,Cathol,Hamster,14
1066,Gamzee,Hamster,8
1067,Jet,Cat,3
1068,Digger,Hamster,6
1069,Faith,Dog,3
1070,Daisy,Dog,1
1071,Bailey,Cat,13
1072,Charlie,Dog,12
1073,Charlie,Cat,3
1074,Leeloo,Parrot,12
1075,Koshka,Dog,13
1076,Sherman,Hamster,7
1077,Frankie Lee Jones,Hamster,12
1078,Misty,Cat,3
1079,Cathol,Hamster,2
1080,Sherman,Parrot,11
1081,Daisy,Hamster,12
1082,Frankie Lee Jones,Dog,6
1083,Piper,Parrot,8
1084,Kevin Boots Ewing,Parrot,13
1085,Lyra,Dog,6
1086,Esco,Cat,8
1087,Cloudy,Dog,7
1088,Sherman,Hamster,14
1089,Zen,Cat,10
1090,Lucky,Parrot,7
1091,Lucky,Cat,9
1092,Lucky,Hamster,15
1093,Bailey,Dog,13
1094,Piper,Dog,12
1095,Lellow,Hamster,6
