pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1001,Daisy,Parrot,11,1005,Gracie Hood,Parrot
1002,North Star,Cat,5,1001,Sinead Holland,Cat
1003,Maggie,Hamster,11,1012,Sylvie Yoder,Hamster
1004,Minnie,Parrot,11,1005,Gracie Hood,Parrot
1005,Maggie,Cat,15,1009,Romy Cohen,Cat
1006,Pepper,Dog,9,1003,Ella-Grace Hollis,Dog
1007,Jet,Dog,3,1003,Ella-Grace Hollis,Dog
1008,Zen,Hamster,7,1006,Sheena Walls,Hamster
1009,Little Bear,Dog,8,1003,Ella-Grace Hollis,Dog
1010,Koshka,Hamster,15,1015,Conal Taylor,Hamster
1011,Digger,Hamster,6,1012,Sylvie Yoder,Hamster
1012,Princess,Hamster,4,1006,Sheena Walls,Hamster
1013,Puck,Dog,6,1003,Ella-Grace Hollis,Dog
1014,Sunbeam,Hamster,15,1010,Tarik Corona,Hamster
1015,Lucky,Hamster,11,1006,Sheena Walls,Hamster
1016,Buffy,Hamster,13,1012,Sylvie Yoder,Hamster
1017,Little Bear,Dog,5,1003,Ella-Grace Hollis,Dog
1018,Kevin Boots Ewing,Hamster,14,1006,Sheena Walls,Hamster
1019,Hudson,Cat,6,1011,Romy Cohen,Cat
1020,Eloise,Dog,6,1003,Ella-Grace Hollis,Dog
1021,Norman,Dog,8,1003,Ella-Grace Hollis,Dog
1022,Violet,Hamster,12,1012,Sylvie Yoder,Hamster
1023,Pepper,Dog,3,1003,Ella-Grace Hollis,Dog
1024,Emily,Dog,12,1003,Ella-Grace Hollis,Dog
1025,Koshka,Parrot,3,1013,Batman,Parrot
1026,Cloudy,Cat,7,1014,Batman,Cat
1027,Charlie,Cat,3,1009,Romy Cohen,Cat
1028,Koshka,Dog,6,1003,Ella-Grace Hollis,Dog
1029,Faith,Cat,8,1014,Batman,Cat
1030,Sherman,Cat,9,1009,Romy Cohen,Cat
1031,Princess,Hamster,1,1006,Sheena Walls,Hamster
1032,Lyra,Cat,10,1009,Romy Cohen,Cat
1033,Cowboy,Dog,14,1003,Ella-Grace Hollis,Dog
1034,Piper,Hamster,8,1006,Sheena Walls,Hamster
1035,Lellow,Cat,13,1014,Batman,Cat
1036,Leeloo,Hamster,10,1006,Sheena Walls,Hamster
1037,Esco,Dog,7,1003,Ella-Grace Hollis,Dog
1038,Koshka,Cat,1,1014,Batman,Cat
1039,Daisy,Hamster,5,1006,Sheena Walls,Hamster
1040,Lucky,Parrot,11,1013,Batman,Parrot
1041,Frankie Lee Jones,Hamster,3,1006,Sheena Walls,Hamster
1042,Frankie,Cat,1,1009,Romy Cohen,Cat
1043,Cloudy,Dog,3,1003,Ella-Grace Hollis,Dog
1044,Faith,Dog,2,1003,Ella-Grace Hollis,Dog
1045,North Star,Cat,6,1009,Romy Cohen,Cat
1046,Digger,Dog,14,1003,Ella-Grace Hollis,Dog
1047,Hudson,Hamster,14,1015,Conal Taylor,Hamster
1048,Gamzee,Cat,6,1004,Karis Lane,Cat
1049,Slightly,Parrot,7,1013,Batman,Parrot
1050,Pumpkin,Cat,11,1014,Batman,Cat
1051,Leeloo,Hamster,12,1006,Sheena Walls,Hamster
1052,Hudson,Parrot,13,1013,Batman,Parrot
1053,Buffy,Hamster,5,1015,Conal Taylor,Hamster
1054,Chico,Parrot,13,1008,Tarik Corona,Parrot
1055,Lucky,Dog,4,1003,Ella-Grace Hollis,Dog
1056,Wilbur,Cat,4,1009,Romy Cohen,Cat
1057,Zen,Hamster,4,1015,Conal Taylor,Hamster
1058,Cowboy,Parrot,1,1005,Gracie Hood,Parrot
1059,Lucky,Cat,1,1014,Batman,Cat
1060,Zorg,Cat,8,1004,Karis Lane,Cat
1061,Cathol,Parrot,5,1008,Tarik Corona,Parrot
1062,Lellow,Cat,6,1004,Karis Lane,Cat
1063,Norman,Parrot,15,1007,Kiera Ridley,Parrot
1064,Sherman,Hamster,3,1010,Tarik Corona,Hamster
1065,Pepper,Cat,11,1009,Romy Cohen,Cat
1066,Digger,Hamster,1,1010,Tarik Corona,Hamster
1067,Frankie Lee Jones,Hamster,15,1012,Sylvie Yoder,Hamster
1068,Princess,Cat,1,1011,Romy Cohen,Cat
1069,Bailey,Parrot,1,1007,Kiera Ridley,Parrot
1070,Princess,Parrot,1,1013,Batman,Parrot
1071,Maggie,Cat,12,1011,Romy Cohen,Cat
1072,Esco,Parrot,15,1005,Gracie Hood,Parrot
1073,Little Bear,Cat,8,1001,Sinead Holland,Cat
1074,Frankie Lee Jones,Cat,8,1004,Karis Lane,Cat
1075,Misty,Parrot,2,1013,Batman,Parrot
1076,Piper,Parrot,1,1008,Tarik Corona,Parrot
1077,Vinnie,Hamster,5,1012,Sylvie Yoder,Hamster
1078,Bailey,Hamster,7,1015,Conal Taylor,Hamster
