pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1001,Gamzee,Parrot,3,1005,Eleasha Firth,Parrot
1002,Violet,Cat,11,1010,Kelly Hodge,Cat
1003,Lucky,Cat,2,1010,Kelly Hodge,Cat
1004,Wilson,Dog,14,1014,Madeeha Bellamy,Dog
1005,Faith,Dog,9,1014,Madeeha Bellamy,Dog
1006,Bailey,Hamster,6,1004,Hasnain Mendoza,Hamster
1007,Pumpkin,Cat,9,1002,Simran Dudley,Cat
1008,Norman,Parrot,8,1013,Aoife Wynn,Parrot
1009,Little Bear,Hamster,15,1011,Karen Diaz,Hamster
1010,Kevin Boots Ewing,Dog,15,1014,Madeeha Bellamy,Dog
1011,Hudson,Dog,5,1015,Julius Colley,Dog
1012,Bailey,Hamster,1,1004,Hasnain Mendoza,Hamster
1013,Minnie,Parrot,1,1008,Cody Buckley,Parrot
1014,Esco,Dog,13,1015,Julius Colley,Dog
1015,Jet,Hamster,7,1011,Karen Diaz,Hamster
1016,Tanner,Dog,1,1015,Julius Colley,Dog
1017,Frankie Lee Jones,Parrot,10,1012,Salman Whitley,Parrot
1018,Lyra,Cat,13,1001,Charlene Myers,Cat
1019,Bailey,Dog,4,1014,Madeeha Bellamy,Dog
1020,Faith,Cat,3,1001,Charlene Myers,Cat
1021,Pumpkin,Cat,11,1016,Albert Cross,Cat
1022,Lellow,Dog,10,1015,Julius Colley,Dog
1023,Cowboy,Dog,12,1014,Madeeha Bellamy,Dog
1024,Cowboy,Parrot,14,1008,Cody Buckley,Parrot
1025,Simon,Hamster,14,1009,Ewen Stott,Hamster
1026,Maggie,Dog,8,1015,Julius Colley,Dog
1027,Estrela,Dog,14,1015,Julius Colley,Dog
1028,Zen,Cat,3,1016,Albert Cross,Cat
1029,Princess,Parrot,9,1013,Aoife Wynn,Parrot
1030,Charlie,Hamster,12,1011,Karen Diaz,Hamster
1031,Esco,Parrot,5,1013,Aoife Wynn,Parrot
1032,Buffy,Hamster,5,1007,Renee Park,Hamster
1033,Piper,Parrot,6,1008,Cody Buckley,Parrot
1034,Daisy,Hamster,11,1009,Ewen Stott,Hamster
1035,Cathol,Parrot,15,1017,Ritik Moses,Parrot
1036,Eloise,Parrot,8,1005,Eleasha Firth,Parrot
1037,Koshka,Parrot,7,1005,Eleasha Firth,Parrot
1038,North Star,Hamster,7,1011,Karen Diaz,Hamster
1039,Lyra,Dog,9,1014,Madeeha Bellamy,Dog
1040,Frankie,Hamster,6,1011,Karen Diaz,Hamster
1041,Frankie,Hamster,6,1007,Renee Park,Hamster
1042,Wilson,Parrot,3,1012,Salman Whitley,Parrot
1043,Piper,Parrot,12,1008,Cody Buckley,Parrot
1044,Simon,Dog,5,1015,Julius Colley,Dog
1045,Leeloo,Hamster,14,1004,Hasnain Mendoza,Hamster
1046,Cathol,Hamster,12,1007,Renee Park,Hamster
1047,Eloise,Parrot,15,1017,Ritik Moses,Parrot
1048,Norman,Hamster,10,1007,Renee Park,Hamster
1049,Faith,Cat,13,1001,Charlene Myers,Cat
1050,Puck,Parrot,10,1013,Aoife Wynn,Parrot
1051,Frankie Lee Jones,Dog,9,1015,Julius Colley,Dog
1052,Sherman,Hamster,11,1011,Karen Diaz,Hamster
1053,Buffy,Cat,6,1010,Kelly Hodge,Cat
1054,Norman,Dog,2,1015,Julius Colley,Dog
1055,Esco,Hamster,13,1004,Hasnain Mendoza,Hamster
1056,Wilbur,Parrot,15,1008,Cody Buckley,Parrot
1057,Emily,Dog,3,1014,Madeeha Bellamy,Dog
1058,Wilbur,Dog,5,1015,Julius Colley,Dog
1059,Gamzee,Cat,11,1016,Albert Cross,Cat
1060,Little Bear,Parrot,13,1013,Aoife Wynn,Parrot
1061,Estrela,Cat,6,1002,Simran Dudley,Cat
1062,Chico,Parrot,5,1017,Ritik Moses,Parrot
1063,Emily,Cat,5,1001,Charlene Myers,Cat
1064,Pepper,Parrot,2,1008,Cody Buckley,Parrot
1065,Cloudy,Hamster,1,1004,Hasnain Mendoza,Hamster
1066,Cathol,Dog,12,1015,Julius Colley,Dog
1067,Esco,Hamster,4,1007,Renee Park,Hamster
1068,Zorg,Hamster,6,1007,Renee Park,Hamster
1069,Simon,Parrot,9,1008,Cody Buckley,Parrot
1070,Violet,Hamster,7,1011,Karen Diaz,Hamster
1071,Wilbur,Dog,2,1015,Julius Colley,Dog
1072,Slightly,Dog,4,1014,Madeeha Bellamy,Dog
1073,Nepeta,Hamster,11,1004,Hasnain Mendoza,Hamster
1074,Simon,Dog,13,1014,Madeeha Bellamy,Dog
1075,Lellow,Cat,11,1016,Albert Cross,Cat
1076,Hudson,Dog,1,1015,Julius Colley,Dog
1077,Lucky,Hamster,3,1011,Karen Diaz,Hamster
1078,Sherman,Dog,7,1015,Julius Colley,Dog
1079,Buffy,Hamster,9,1011,Karen Diaz,Hamster
1080,Leeloo,Cat,7,1010,Kelly Hodge,Cat
1081,Evelyn,Cat,7,1016,Albert Cross,Cat
1082,Nepeta,Hamster,8,1007,Renee Park,Hamster
1083,Evelyn,Cat,12,1010,Kelly Hodge,Cat
1084,Eloise,Hamster,10,1011,Karen Diaz,Hamster
1085,Lucky,Cat,4,1003,Eleasha Firth,Cat
1086,Cathol,Dog,7,1015,Julius Colley,Dog
1087,Puck,Dog,3,1015,Julius Colley,Dog
1088,Zen,Cat,13,1002,Simran Dudley,Cat
1089,Faith,Dog,14,1015,Julius Colley,Dog
1090,Cathol,Parrot,10,1012,Salman Whitley,Parrot
1091,Faith,Dog,4,1014,Madeeha Bellamy,Dog
1092,Daisy,Dog,11,1015,Julius Colley,Dog
1093,Lucky,Dog,10,1014,Madeeha Bellamy,Dog
1094,Puck,Dog,10,1014,Madeeha Bellamy,Dog
1095,Cloudy,Hamster,5,1007,Renee Park,Hamster
1096,Lucky,Parrot,7,1017,Ritik Moses,Parrot
1097,Charlie,Cat,3,1010,Kelly Hodge,Cat
1098,Piper,Cat,10,1016,Albert Cross,Cat
1099,Jet,Hamster,15,1007,Renee Park,Hamster
1100,Esco,Dog,2,1015,Julius Colley,Dog
1101,Puck,Dog,6,1014,Madeeha Bellamy,Dog
1102,Simon,Hamster,2,1004,Hasnain Mendoza,Hamster
1103,Princess,Cat,6,1016,Albert Cross,Cat
1104,Gamzee,Cat,2,1003,Eleasha Firth,Cat
1105,Daisy,Cat,5,1003,Eleasha Firth,Cat
1106,Zorg,Hamster,7,1011,Karen Diaz,Hamster
1107,Little Bear,Parrot,1,1008,Cody Buckley,Parrot
1108,Cloudy,Parrot,8,1006,Soraya Bevan,Parrot
1109,Vinnie,Hamster,15,1007,Renee Park,Hamster
1110,Lyra,Dog,8,1014,Madeeha Bellamy,Dog
1111,Minnie,Hamster,1,1011,Karen Diaz,Hamster
1112,Tanner,Cat,8,1016,Albert Cross,Cat
1113,Cloudy,Hamster,2,1011,Karen Diaz,Hamster
1114,Wilson,Cat,8,1001,Charlene Myers,Cat
1115,Princess,Cat,10,1003,Eleasha Firth,Cat
1116,Leeloo,Parrot,15,1012,Salman Whitley,Parrot
1117,Jet,Dog,7,1015,Julius Colley,Dog
1118,Lyra,Cat,4,1003,Eleasha Firth,Cat
1119,Nepeta,Cat,4,1002,Simran Dudley,Cat
1120,Nepeta,Dog,6,1015,Julius Colley,Dog
1121,Lellow,Hamster,8,1004,Hasnain Mendoza,Hamster
1122,Kevin Boots Ewing,Cat,13,1001,Charlene Myers,Cat
1123,Nepeta,Cat,10,1016,Albert Cross,Cat
1124,Lellow,Dog,7,1014,Madeeha Bellamy,Dog
1125,Emily,Hamster,11,1009,Ewen Stott,Hamster
1126,Princess,Cat,11,1001,Charlene Myers,Cat
1127,Norman,Hamster,4,1011,Karen Diaz,Hamster
1128,Sunbeam,Parrot,6,1013,Aoife Wynn,Parrot
1129,Lucky,Parrot,7,1017,Ritik Moses,Parrot
1130,Bailey,Hamster,15,1007,Renee Park,Hamster
1131,Koshka,Cat,10,1002,Simran Dudley,Cat
1132,Misty,Hamster,7,1007,Renee Park,Hamster
1133,Pumpkin,Dog,9,1015,Julius Colley,Dog
1134,Puck,Cat,9,1010,Kelly Hodge,Cat
1135,Frankie,Cat,15,1016,Albert Cross,Cat
1136,Puck,Cat,5,1016,Albert Cross,Cat
1137,Nepeta,Parrot,12,1005,Eleasha Firth,Parrot
1138,Evelyn,Dog,13,1014,Madeeha Bellamy,Dog
1139,Frankie Lee Jones,Dog,9,1014,Madeeha Bellamy,Dog
1140,Puck,Parrot,1,1005,Eleasha Firth,Parrot
1141,Little Bear,Parrot,11,1017,Ritik Moses,Parrot
1142,Daisy,Parrot,6,1012,Salman Whitley,Parrot
1143,Zorg,Hamster,14,1009,Ewen Stott,Hamster
1144,Bailey,Cat,7,1016,Albert Cross,Cat
1145,Charlie,Hamster,1,1011,Karen Diaz,Hamster
1146,Cathol,Parrot,8,1005,Eleasha Firth,Parrot
1147,Slightly,Parrot,2,1008,Cody Buckley,Parrot
1148,Pumpkin,Cat,3,1003,Eleasha Firth,Cat
1149,North Star,Parrot,5,1013,Aoife Wynn,Parrot
1150,Wilbur,Cat,11,1003,Eleasha Firth,Cat
1151,Bailey,Dog,7,1015,Julius Colley,Dog
1152,Emily,Cat,11,1016,Albert Cross,Cat
1153,Nepeta,Cat,5,1001,Charlene Myers,Cat
1154,Misty,Parrot,4,1013,Aoife Wynn,Parrot
1155,Princess,Dog,11,1015,Julius Colley,Dog
1156,Zorg,Parrot,4,1012,Salman Whitley,Parrot
1157,North Star,Cat,2,1002,Simran Dudley,Cat
1158,Minnie,Parrot,7,1006,Soraya Bevan,Parrot
1159,Vinnie,Cat,14,1002,Simran Dudley,Cat
1160,Princess,Cat,15,1001,Charlene Myers,Cat
1161,Minnie,Parrot,4,1005,Eleasha Firth,Parrot
1162,Digger,Dog,13,1014,Madeeha Bellamy,Dog
1163,Jet,Cat,13,1003,Eleasha Firth,Cat
1164,Frankie Lee Jones,Parrot,10,1013,Aoife Wynn,Parrot
1165,Vinnie,Cat,10,1003,Eleasha Firth,Cat
1166,Tanner,Hamster,7,1011,Karen Diaz,Hamster
1167,Eloise,Parrot,6,1008,Cody Buckley,Parrot
1168,Leeloo,Parrot,8,1008,Cody Buckley,Parrot
1169,Estrela,Cat,15,1001,Charlene Myers,Cat
1170,Evelyn,Dog,7,1014,Madeeha Bellamy,Dog
1171,Esco,Dog,6,1014,Madeeha Bellamy,Dog
1172,Chico,Hamster,6,1004,Hasnain Mendoza,Hamster
1173,Chico,Parrot,13,1005,Eleasha Firth,Parrot
1174,Chico,Dog,10,1015,Julius Colley,Dog
1175,Zen,Dog,2,1014,Madeeha Bellamy,Dog
1176,Tanner,Cat,12,1002,Simran Dudley,Cat
1177,Cathol,Cat,1,1003,Eleasha Firth,Cat
1178,Princess,Dog,4,1015,Julius Colley,Dog
1179,Gamzee,Cat,1,1003,Eleasha Firth,Cat
1180,Estrela,Hamster,10,1004,Hasnain Mendoza,Hamster
1181,Slightly,Hamster,11,1004,Hasnain Mendoza,Hamster
1182,Koshka,Hamster,13,1004,Hasnain Mendoza,Hamster
1183,Faith,Parrot,6,1017,Ritik Moses,Parrot
1184,Slightly,Dog,6,1014,Madeeha Bellamy,Dog
1185,Buffy,Dog,9,1015,Julius Colley,Dog
1186,Frankie,Cat,3,1001,Charlene Myers,Cat
1187,Cowboy,Hamster,7,1009,Ewen Stott,Hamster
1188,Zen,Parrot,2,1008,Cody Buckley,Parrot
1189,Simon,Cat,4,1001,Charlene Myers,Cat
1190,Digger,Parrot,4,1017,Ritik Moses,Parrot
1191,Minnie,Hamster,7,1009,Ewen Stott,Hamster
1192,Faith,Dog,9,1014,Madeeha Bellamy,Dog
1193,North Star,Cat,11,1001,Charlene Myers,Cat
1194,Jet,Hamster,6,1011,Karen Diaz,Hamster
1195,Lellow,Hamster,15,1011,Karen Diaz,Hamster
1196,Hudson,Dog,1,1015,Julius Colley,Dog
1197,Chico,Parrot,9,1013,Aoife Wynn,Parrot
1198,Tanner,Parrot,7,1013,Aoife Wynn,Parrot
1199,Daisy,Cat,6,1002,Simran Dudley,Cat
1200,Gamzee,Cat,2,1002,Simran Dudley,Cat
1201,Misty,Hamster,9,1009,Ewen Stott,Hamster
1202,Chico,Hamster,11,1007,Renee Park,Hamster
1203,Estrela,Dog,6,1014,Madeeha Bellamy,Dog
1204,Violet,Dog,13,1015,Julius Colley,Dog
1205,Pepper,Parrot,5,1006,Soraya Bevan,Parrot
1206,Koshka,Dog,1,1014,Madeeha Bellamy,Dog
1207,Frankie,Dog,13,1015,Julius Colley,Dog
1208,Minnie,Parrot,8,1008,Cody Buckley,Parrot
1209,Chico,Cat,6,1001,Charlene Myers,Cat
1210,Minnie,Dog,4,1015,Julius Colley,Dog
1211,Hudson,Hamster,5,1011,Karen Diaz,Hamster
1212,Jet,Hamster,6,1004,Hasnain Mendoza,Hamster
1213,Bailey,Hamster,10,1007,Renee Park,Hamster
1214,Princess,Cat,15,1002,Simran Dudley,Cat
