pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1001,Emily,Dog,5,1001,Isabella-Rose Hawkins,Dog
1002,Frankie Lee Jones,Parrot,2,1010,Romana Wagner,Parrot
1003,Vinnie,Cat,7,1007,Rojin Sparrow,Cat
1004,Maggie,Cat,6,1023,Gurveer Lutz,Cat
1005,Maggie,Cat,13,1007,Rojin Sparrow,Cat
1006,Frankie,Hamster,7,1003,Rojin Sparrow,Hamster
1007,Simon,Hamster,2,1003,Rojin Sparrow,Hamster
1008,Minnie,Cat,10,1002,Alvin Carpenter,Cat
1009,Sunbeam,Parrot,10,1006,Cody Buckley,Parrot
1010,Vinnie,Parrot,4,1016,Lois Wong,Parrot
1011,Norman,Hamster,7,1017,Camron Rees,Hamster
1012,Slightly,Cat,12,1021,Madeeha Bellamy,Cat
1013,Puck,Hamster,13,1004,Keaton Ferry,Hamster
1014,Nepeta,Cat,3,1024,Aoife Wynn,Cat
1015,Hudson,Dog,2,1001,Isabella-Rose Hawkins,Dog
1016,Estrela,Hamster,7,1004,Keaton Ferry,Hamster
1017,Evelyn,Parrot,8,1016,Lois Wong,Parrot
1018,Simon,Cat,10,1024,Aoife Wynn,Cat
1019,Daisy,Parrot,1,1010,Romana Wagner,Parrot
1020,Daisy,Cat,11,1021,Madeeha Bellamy,Cat
1021,Emily,Hamster,9,1004,Keaton Ferry,Hamster
1022,Cathol,Parrot,15,1010,Romana Wagner,Parrot
1023,Buffy,Cat,8,1007,Rojin Sparrow,Cat
1024,Pumpkin,Parrot,1,1016,Lois Wong,Parrot
1025,Cowboy,Parrot,13,1022,Jensen Conroy,Parrot
1026,Frankie Lee Jones,Parrot,15,1016,Lois Wong,Parrot
1027,Lyra,Parrot,2,1022,Jensen Conroy,Parrot
1028,Hudson,Cat,11,1002,Alvin Carpenter,Cat
1029,Emily,Cat,9,1023,Gurveer Lutz,Cat
1030,Simon,Dog,5,1001,Isabella-Rose Hawkins,Dog
1031,Estrela,Parrot,7,1006,Cody Buckley,Parrot
1032,Leeloo,Hamster,4,1004,Keaton Ferry,Hamster
1033,Charlie,Parrot,10,1010,Romana Wagner,Parrot
1034,Wilson,Hamster,3,1014,Zander Spencer,Hamster
1035,Puck,Parrot,3,1015,Camron Rees,Parrot
1036,Frankie Lee Jones,Cat,1,1023,Gurveer Lutz,Cat
1037,Leeloo,Hamster,9,1017,Camron Rees,Hamster
1038,Evelyn,Hamster,10,1018,Calista Cummings,Hamster
1039,Evelyn,Dog,10,1019,Hasnain Mendoza,Dog
1040,Koshka,Hamster,12,1017,Camron Rees,Hamster
1041,Pumpkin,Cat,4,1021,Madeeha Bellamy,Cat
1042,Minnie,Cat,2,1021,Madeeha Bellamy,Cat
1043,Cowboy,Parrot,8,1016,Lois Wong,Parrot
1044,Charlie,Dog,15,1019,Hasnain Mendoza,Dog
1045,Maggie,Dog,14,1025,Leighton Bloggs,Dog
1046,Cathol,Dog,1,1009,Rylee Hinton,Dog
1047,Puck,Parrot,4,1015,Camron Rees,Parrot
1048,Lucky,Dog,6,1025,Leighton Bloggs,Dog
1049,Cathol,Dog,5,1009,Rylee Hinton,Dog
1050,Lellow,Dog,6,1009,Rylee Hinton,Dog
1051,Princess,Cat,7,1007,Rojin Sparrow,Cat
1052,Koshka,Dog,2,1001,Isabella-Rose Hawkins,Dog
1053,Bailey,Cat,6,1021,Madeeha Bellamy,Cat
1054,Slightly,Hamster,10,1020,Rukhsar Roman,Hamster
1055,Kevin Boots Ewing,Dog,13,1025,Leighton Bloggs,Dog
1056,Lyra,Hamster,9,1012,Federico Ray,Hamster
1057,Hudson,Dog,2,1025,Leighton Bloggs,Dog
1058,Pepper,Hamster,1,1020,Rukhsar Roman,Hamster
1059,Zen,Parrot,11,1006,Cody Buckley,Parrot
1060,Simon,Cat,15,1002,Alvin Carpenter,Cat
1061,Norman,Parrot,10,1010,Romana Wagner,Parrot
1062,Wilson,Parrot,10,1016,Lois Wong,Parrot
1063,Evelyn,Parrot,15,1010,Romana Wagner,Parrot
1064,Simon,Dog,2,1025,Leighton Bloggs,Dog
1065,Lellow,Dog,3,1019,Hasnain Mendoza,Dog
1066,Sherman,Cat,6,1024,Aoife Wynn,Cat
1067,Digger,Dog,2,1009,Rylee Hinton,Dog
1068,Wilbur,Dog,10,1019,Hasnain Mendoza,Dog
1069,Digger,Parrot,7,1006,Cody Buckley,Parrot
1070,Slightly,Parrot,6,1022,Jensen Conroy,Parrot
1071,Wilbur,Dog,1,1001,Isabella-Rose Hawkins,Dog
1072,Cathol,Cat,10,1024,Aoife Wynn,Cat
1073,Gamzee,Parrot,7,1013,Batman,Parrot
1074,Little Bear,Parrot,14,1010,Romana Wagner,Parrot
1075,Sunbeam,Dog,4,1009,Rylee Hinton,Dog
1076,Jet,Cat,11,1023,Gurveer Lutz,Cat
1077,Sunbeam,Dog,10,1009,Rylee Hinton,Dog
1078,Vinnie,Dog,9,1009,Rylee Hinton,Dog
1079,Bailey,Dog,7,1025,Leighton Bloggs,Dog
1080,Lyra,Hamster,13,1018,Calista Cummings,Hamster
1081,Faith,Hamster,6,1017,Camron Rees,Hamster
1082,Cloudy,Parrot,6,1008,Clarissa Churchill,Parrot
1083,Piper,Parrot,7,1022,Jensen Conroy,Parrot
1084,Misty,Hamster,11,1014,Zander Spencer,Hamster
1085,Digger,Cat,3,1023,Gurveer Lutz,Cat
1086,Lellow,Parrot,3,1010,Romana Wagner,Parrot
1087,Bailey,Hamster,15,1004,Keaton Ferry,Hamster
1088,Jet,Hamster,11,1017,Camron Rees,Hamster
1089,Piper,Dog,12,1001,Isabella-Rose Hawkins,Dog
1090,Puck,Cat,1,1021,Madeeha Bellamy,Cat
1091,Nepeta,Parrot,10,1022,Jensen Conroy,Parrot
1092,Daisy,Hamster,6,1017,Camron Rees,Hamster
1093,Sherman,Parrot,1,1022,Jensen Conroy,Parrot
1094,Lucky,Dog,14,1025,Leighton Bloggs,Dog
1095,Wilson,Hamster,10,1005,Libbi Driscoll,Hamster
1096,Misty,Hamster,14,1020,Rukhsar Roman,Hamster
1097,Bailey,Hamster,12,1012,Federico Ray,Hamster
1098,Nepeta,Parrot,11,1022,Jensen Conroy,Parrot
1099,Simon,Parrot,15,1016,Lois Wong,Parrot
1100,Estrela,Parrot,8,1013,Batman,Parrot
1101,Eloise,Hamster,10,1003,Rojin Sparrow,Hamster
1102,George,Hamster,15,1012,Federico Ray,Hamster
1103,Simon,Parrot,14,1016,Lois Wong,Parrot
1104,Pepper,Cat,8,1011,Lois Wong,Cat
1105,Norman,Cat,14,1002,Alvin Carpenter,Cat
1106,Charlie,Parrot,6,1006,Cody Buckley,Parrot
1107,Bailey,Hamster,12,1003,Rojin Sparrow,Hamster
1108,Esco,Parrot,11,1015,Camron Rees,Parrot
1109,Jet,Dog,1,1001,Isabella-Rose Hawkins,Dog
1110,Cathol,Cat,2,1002,Alvin Carpenter,Cat
1111,Chico,Parrot,10,1022,Jensen Conroy,Parrot
1112,Piper,Parrot,11,1016,Lois Wong,Parrot
1113,George,Cat,9,1002,Alvin Carpenter,Cat
1114,Lucky,Parrot,5,1016,Lois Wong,Parrot
1115,Jet,Parrot,13,1008,Clarissa Churchill,Parrot
1116,Lucky,Cat,2,1007,Rojin Sparrow,Cat
1117,Pepper,Cat,13,1021,Madeeha Bellamy,Cat
1118,Pepper,Parrot,15,1022,Jensen Conroy,Parrot
1119,Violet,Cat,6,1007,Rojin Sparrow,Cat
1120,Maggie,Dog,4,1025,Leighton Bloggs,Dog
1121,Jet,Parrot,14,1013,Batman,Parrot
1122,Charlie,Dog,8,1001,Isabella-Rose Hawkins,Dog
1123,Jet,Parrot,3,1016,Lois Wong,Parrot
1124,Maggie,Hamster,5,1003,Rojin Sparrow,Hamster
1125,Wilbur,Dog,14,1025,Leighton Bloggs,Dog
1126,Puck,Hamster,2,1017,Camron Rees,Hamster
