pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1001,Faith,Hamster,5,1008,Simran Dudley,Hamster
1002,Lyra,Cat,11,1006,Keri Rocha,Cat
1003,Sherman,Hamster,12,1008,Simran Dudley,Hamster
1004,Norman,Hamster,15,1009,Aoife Wynn,Hamster
1005,Pumpkin,Parrot,12,1017,Amandeep Mclean,Parrot
1006,Pumpkin,Cat,10,1006,Keri Rocha,Cat
1007,Estrela,Dog,12,1016,Marilyn Burks,Dog
1008,Lellow,Cat,15,1006,Keri Rocha,Cat
1009,North Star,Dog,2,1007,Domonic Keller,Dog
1010,Bailey,Parrot,8,1015,Federico Ray,Parrot
1011,Evelyn,Hamster,1,1008,Simran Dudley,Hamster
1012,Princess,Parrot,14,1015,Federico Ray,Parrot
1013,Chico,Dog,3,1003,Lillie Paterson,Dog
1014,Lellow,Dog,11,1007,Domonic Keller,Dog
1015,Frankie,Hamster,1,1008,Simran Dudley,Hamster
1016,Hudson,Hamster,15,1002,Shanaya Bouvet,Hamster
1017,Frankie,Hamster,3,1002,Shanaya Bouvet,Hamster
1018,Minnie,Dog,5,1016,Marilyn Burks,Dog
1019,Puck,Hamster,10,1002,Shanaya Bouvet,Hamster
1020,Charlie,Cat,3,1006,Keri Rocha,Cat
1021,Zen,Cat,7,1006,Keri Rocha,Cat
1022,Digger,Hamster,4,1011,Rojin Sparrow,Hamster
1023,Esco,Cat,3,1006,Keri Rocha,Cat
1024,Hudson,Cat,5,1006,Keri Rocha,Cat
1025,Lellow,Hamster,14,1009,Aoife Wynn,Hamster
1026,Pepper,Hamster,2,1002,Shanaya Bouvet,Hamster
1027,Maggie,Parrot,2,1012,Clarissa Churchill,Parrot
1028,Frankie,Parrot,5,1015,Federico Ray,Parrot
1029,Hudson,Dog,14,1001,Lillie Paterson,Dog
1030,Koshka,Parrot,2,1005,Shanaya Bouvet,Parrot
1031,Simon,Parrot,12,1010,Luna Crosby,Parrot
1032,Piper,Hamster,11,1008,Simran Dudley,Hamster
1033,Simon,Parrot,9,1017,Amandeep Mclean,Parrot
1034,Lucky,Parrot,10,1004,Ephraim Booth,Parrot
1035,Sherman,Parrot,13,1017,Amandeep Mclean,Parrot
1036,Zen,Dog,8,1014,Hasnain Mendoza,Dog
1037,Cowboy,Parrot,8,1010,Luna Crosby,Parrot
1038,Daisy,Parrot,6,1004,Ephraim Booth,Parrot
1039,Esco,Hamster,7,1002,Shanaya Bouvet,Hamster
1040,Esco,Dog,11,1007,Domonic Keller,Dog
1041,Emily,Dog,12,1014,Hasnain Mendoza,Dog
1042,Puck,Hamster,3,1008,Simran Dudley,Hamster
1043,Tanner,Hamster,5,1009,Aoife Wynn,Hamster
1044,North Star,Dog,9,1016,Marilyn Burks,Dog
1045,Puck,Dog,10,1003,Lillie Paterson,Dog
1046,Frankie Lee Jones,Cat,3,1006,Keri Rocha,Cat
1047,Daisy,Parrot,7,1015,Federico Ray,Parrot
1048,Norman,Parrot,8,1015,Federico Ray,Parrot
1049,Lellow,Dog,14,1013,Jensen Conroy,Dog
1050,Lyra,Dog,12,1016,Marilyn Burks,Dog
1051,Hudson,Cat,7,1006,Keri Rocha,Cat
1052,Esco,Parrot,15,1017,Amandeep Mclean,Parrot
1053,Charlie,Cat,5,1006,Keri Rocha,Cat
1054,Simon,Cat,15,1006,Keri Rocha,Cat
1055,Cathol,Parrot,15,1017,Amandeep Mclean,Parrot
1056,Lucky,Dog,11,1003,Lillie Paterson,Dog
1057,Zorg,Parrot,2,1005,Shanaya Bouvet,Parrot
1058,Vinnie,Cat,12,1006,Keri Rocha,Cat
1059,Lellow,Cat,7,1006,Keri Rocha,Cat
1060,Sunbeam,Hamster,9,1008,Simran Dudley,Hamster
1061,Lucky,Hamster,4,1009,Aoife Wynn,Hamster
1062,Daisy,Dog,14,1001,Lillie Paterson,Dog
1063,Lucky,Cat,5,1006,Keri Rocha,Cat
1064,Esco,Dog,15,1007,Domonic Keller,Dog
1065,Bailey,Dog,5,1016,Marilyn Burks,Dog
1066,Koshka,Dog,6,1013,Jensen Conroy,Dog
1067,Misty,Dog,8,1007,Domonic Keller,Dog
1068,Piper,Dog,1,1014,Hasnain Mendoza,Dog
1069,Koshka,Parrot,5,1015,Federico Ray,Parrot
1070,Zen,Hamster,9,1011,Rojin Sparrow,Hamster
1071,Lellow,Parrot,2,1005,Shanaya Bouvet,Parrot
1072,Emily,Dog,11,1016,Marilyn Burks,Dog
1073,Sunbeam,Cat,7,1006,Keri Rocha,Cat
1074,Pumpkin,Cat,11,1006,Keri Rocha,Cat
1075,Sherman,Hamster,12,1011,Rojin Sparrow,Hamster
1076,Norman,Cat,3,1006,Keri Rocha,Cat
1077,Frankie,Cat,13,1006,Keri Rocha,Cat
1078,Maggie,Cat,10,1006,Keri Rocha,Cat
1079,Faith,Dog,8,1016,Marilyn Burks,Dog
1080,Misty,Hamster,13,1008,Simran Dudley,Hamster
1081,Eloise,Parrot,6,1005,Shanaya Bouvet,Parrot
1082,Esco,Cat,5,1006,Keri Rocha,Cat
1083,Wilbur,Hamster,3,1008,Simran Dudley,Hamster
1084,Norman,Hamster,15,1011,Rojin Sparrow,Hamster
1085,Zorg,Cat,13,1006,Keri Rocha,Cat
1086,Gamzee,Hamster,6,1002,Shanaya Bouvet,Hamster
1087,Charlie,Cat,12,1006,Keri Rocha,Cat
1088,George,Cat,8,1006,Keri Rocha,Cat
1089,Wilson,Dog,14,1016,Marilyn Burks,Dog
1090,Cloudy,Hamster,15,1008,Simran Dudley,Hamster
1091,Charlie,Cat,6,1006,Keri Rocha,Cat
1092,Zen,Cat,3,1006,Keri Rocha,Cat
1093,Maggie,Hamster,2,1008,Simran Dudley,Hamster
1094,Emily,Parrot,12,1015,Federico Ray,Parrot
1095,Wilbur,Parrot,14,1017,Amandeep Mclean,Parrot
1096,Princess,Dog,10,1016,Marilyn Burks,Dog
1097,Frankie Lee Jones,Parrot,6,1010,Luna Crosby,Parrot
1098,Cloudy,Parrot,5,1004,Ephraim Booth,Parrot
1099,Sunbeam,Cat,12,1006,Keri Rocha,Cat
1100,Frankie Lee Jones,Parrot,10,1010,Luna Crosby,Parrot
1101,Estrela,Cat,8,1006,Keri Rocha,Cat
1102,Buffy,Dog,6,1014,Hasnain Mendoza,Dog
1103,Vinnie,Parrot,13,1012,Clarissa Churchill,Parrot
1104,Piper,Parrot,14,1004,Ephraim Booth,Parrot
1105,Puck,Hamster,1,1002,Shanaya Bouvet,Hamster
1106,Minnie,Hamster,6,1009,Aoife Wynn,Hamster
1107,Chico,Cat,11,1006,Keri Rocha,Cat
1108,Zorg,Cat,4,1006,Keri Rocha,Cat
1109,Chico,Dog,15,1014,Hasnain Mendoza,Dog
1110,Lyra,Parrot,5,1010,Luna Crosby,Parrot
1111,Pumpkin,Dog,9,1014,Hasnain Mendoza,Dog
1112,Cathol,Hamster,5,1008,Simran Dudley,Hamster
1113,Wilson,Cat,6,1006,Keri Rocha,Cat
1114,Sunbeam,Hamster,1,1011,Rojin Sparrow,Hamster
1115,Sunbeam,Hamster,4,1002,Shanaya Bouvet,Hamster
1116,Faith,Cat,5,1006,Keri Rocha,Cat
1117,Simon,Dog,1,1007,Domonic Keller,Dog
1118,Lucky,Hamster,13,1008,Simran Dudley,Hamster
1119,Slightly,Cat,7,1006,Keri Rocha,Cat
1120,Sherman,Cat,8,1006,Keri Rocha,Cat
1121,Wilbur,Parrot,6,1015,Federico Ray,Parrot
1122,Frankie,Parrot,8,1012,Clarissa Churchill,Parrot
1123,Minnie,Parrot,2,1015,Federico Ray,Parrot
1124,Norman,Hamster,15,1002,Shanaya Bouvet,Hamster
1125,Minnie,Parrot,12,1017,Amandeep Mclean,Parrot
1126,Princess,Dog,9,1007,Domonic Keller,Dog
1127,Norman,Cat,13,1006,Keri Rocha,Cat
1128,Koshka,Hamster,6,1009,Aoife Wynn,Hamster
1129,Buffy,Hamster,10,1008,Simran Dudley,Hamster
1130,Lellow,Parrot,7,1005,Shanaya Bouvet,Parrot
1131,Sherman,Parrot,15,1010,Luna Crosby,Parrot
1132,Leeloo,Cat,7,1006,Keri Rocha,Cat
1133,Frankie,Cat,2,1006,Keri Rocha,Cat
1134,Violet,Parrot,6,1015,Federico Ray,Parrot
1135,Jet,Hamster,9,1008,Simran Dudley,Hamster
1136,Little Bear,Parrot,8,1010,Luna Crosby,Parrot
1137,Zorg,Parrot,10,1017,Amandeep Mclean,Parrot
1138,Lucky,Hamster,14,1002,Shanaya Bouvet,Hamster
