pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1001,Esco,Hamster,3,1010,Larissa Kinney,Hamster
1002,Frankie Lee Jones,Dog,10,1023,Roscoe Dunne,Dog
1003,Lellow,Hamster,15,1017,Ritik Moses,Hamster
1004,Frankie,Parrot,14,1008,Robert Horne,Parrot
1005,Wilbur,Dog,15,1024,Halle Sampson,Dog
1006,Zen,Parrot,6,1013,Domonic Keller,Parrot
1007,Faith,Dog,4,1022,Jensen Conroy,Dog
1008,Hudson,Dog,14,1022,Jensen Conroy,Dog
1009,Daisy,Hamster,2,1010,Larissa Kinney,Hamster
1010,Lellow,Hamster,4,1005,Domonic Keller,Hamster
1011,Daisy,Parrot,9,1013,Domonic Keller,Parrot
1012,Sunbeam,Dog,2,1001,Karis Lane,Dog
1013,Eloise,Parrot,7,1008,Robert Horne,Parrot
1014,Frankie Lee Jones,Hamster,1,1014,Hasnain Mendoza,Hamster
1015,Minnie,Cat,5,1002,Zaynab Markham,Cat
1016,Lyra,Parrot,7,1012,Tarik Corona,Parrot
1017,Leeloo,Cat,5,1025,Jagdeep Sims,Cat
1018,Koshka,Hamster,5,1010,Larissa Kinney,Hamster
1019,Kevin Boots Ewing,Dog,11,1022,Jensen Conroy,Dog
1020,Lyra,Parrot,15,1007,Fatima Goodwin,Parrot
1021,Daisy,Dog,7,1023,Roscoe Dunne,Dog
1022,Vinnie,Parrot,12,1012,Tarik Corona,Parrot
1023,Norman,Hamster,8,1004,Kiera Ridley,Hamster
1024,Hudson,Parrot,9,1012,Tarik Corona,Parrot
1025,Princess,Hamster,7,1014,Hasnain Mendoza,Hamster
1026,Lyra,Hamster,13,1010,Larissa Kinney,Hamster
1027,Kevin Boots Ewing,Hamster,1,1027,Heath Robson,Hamster
1028,Koshka,Dog,5,1024,Halle Sampson,Dog
1029,Norman,Dog,14,1001,Karis Lane,Dog
1030,Frankie,Hamster,7,1028,Zander Spencer,Hamster
1031,Emily,Hamster,7,1028,Zander Spencer,Hamster
1032,Esco,Cat,10,1015,Madeeha Bellamy,Cat
1033,Kevin Boots Ewing,Cat,10,1020,Kelly Hodge,Cat
1034,Jet,Cat,13,1002,Zaynab Markham,Cat
1035,Frankie Lee Jones,Cat,7,1003,Simran Dudley,Cat
1036,Violet,Cat,11,1002,Zaynab Markham,Cat
1037,George,Hamster,14,1027,Heath Robson,Hamster
1038,Sherman,Dog,1,1001,Karis Lane,Dog
1039,Princess,Hamster,12,1005,Domonic Keller,Hamster
1040,Little Bear,Cat,9,1020,Kelly Hodge,Cat
1041,Buffy,Parrot,6,1012,Tarik Corona,Parrot
1042,Emily,Hamster,3,1011,Adem Wardle,Hamster
1043,Eloise,Cat,11,1020,Kelly Hodge,Cat
1044,Slightly,Hamster,6,1005,Domonic Keller,Hamster
1045,Hudson,Hamster,14,1004,Kiera Ridley,Hamster
1046,Princess,Parrot,5,1026,Huseyin Sargent,Parrot
1047,Pepper,Parrot,2,1012,Tarik Corona,Parrot
1048,Frankie,Parrot,4,1013,Domonic Keller,Parrot
1049,Frankie Lee Jones,Hamster,4,1014,Hasnain Mendoza,Hamster
1050,Koshka,Cat,11,1003,Simran Dudley,Cat
1051,Lucky,Cat,13,1002,Zaynab Markham,Cat
1052,Cathol,Cat,11,1003,Simran Dudley,Cat
1053,Norman,Parrot,12,1016,Salman Whitley,Parrot
1054,Minnie,Parrot,5,1016,Salman Whitley,Parrot
1055,Evelyn,Parrot,5,1021,Rylee Hinton,Parrot
1056,Wilbur,Dog,11,1024,Halle Sampson,Dog
1057,Pepper,Parrot,6,1012,Tarik Corona,Parrot
1058,Eloise,Hamster,5,1014,Hasnain Mendoza,Hamster
1059,Zorg,Hamster,7,1004,Kiera Ridley,Hamster
1060,North Star,Cat,4,1003,Simran Dudley,Cat
1061,Koshka,Parrot,11,1026,Huseyin Sargent,Parrot
1062,Cowboy,Cat,6,1018,Fionn Cochran,Cat
1063,Nepeta,Hamster,3,1010,Larissa Kinney,Hamster
1064,Puck,Dog,7,1019,Simran Dudley,Dog
1065,Hudson,Parrot,3,1008,Robert Horne,Parrot
1066,Maggie,Cat,2,1018,Fionn Cochran,Cat
1067,Pumpkin,Dog,3,1024,Halle Sampson,Dog
1068,Estrela,Cat,6,1015,Madeeha Bellamy,Cat
1069,Chico,Dog,13,1001,Karis Lane,Dog
1070,Lyra,Hamster,2,1028,Zander Spencer,Hamster
1071,Emily,Parrot,7,1026,Huseyin Sargent,Parrot
1072,Digger,Hamster,10,1010,Larissa Kinney,Hamster
1073,Simon,Hamster,3,1017,Ritik Moses,Hamster
1074,North Star,Parrot,5,1021,Rylee Hinton,Parrot
1075,Kevin Boots Ewing,Cat,11,1025,Jagdeep Sims,Cat
1076,Pepper,Dog,9,1001,Karis Lane,Dog
1077,Slightly,Dog,9,1023,Roscoe Dunne,Dog
1078,Little Bear,Hamster,6,1014,Hasnain Mendoza,Hamster
1079,Hudson,Cat,11,1025,Jagdeep Sims,Cat
1080,Puck,Hamster,3,1004,Kiera Ridley,Hamster
1081,Misty,Cat,8,1003,Simran Dudley,Cat
1082,North Star,Cat,10,1003,Simran Dudley,Cat
1083,Cloudy,Cat,2,1025,Jagdeep Sims,Cat
1084,Koshka,Hamster,12,1005,Domonic Keller,Hamster
1085,Cloudy,Hamster,6,1011,Adem Wardle,Hamster
1086,Violet,Dog,6,1023,Roscoe Dunne,Dog
1087,Eloise,Cat,4,1020,Kelly Hodge,Cat
1088,Piper,Dog,9,1001,Karis Lane,Dog
1089,George,Cat,9,1003,Simran Dudley,Cat
1090,Misty,Parrot,8,1013,Domonic Keller,Parrot
1091,Evelyn,Hamster,1,1017,Ritik Moses,Hamster
1092,Leeloo,Dog,2,1024,Halle Sampson,Dog
1093,Tanner,Hamster,7,1005,Domonic Keller,Hamster
1094,Leeloo,Dog,6,1022,Jensen Conroy,Dog
1095,Faith,Hamster,11,1004,Kiera Ridley,Hamster
1096,Pumpkin,Cat,3,1025,Jagdeep Sims,Cat
1097,Koshka,Cat,14,1025,Jagdeep Sims,Cat
1098,Frankie,Cat,14,1009,Huseyin Sargent,Cat
1099,Eloise,Dog,9,1019,Simran Dudley,Dog
