pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1001,Jet,Parrot,1,1016,Kiera Ridley,Parrot
1002,North Star,Parrot,13,1029,Kathryn Lindsey,Parrot
1003,Eloise,Cat,2,1022,Keri Rocha,Cat
1004,Pumpkin,Parrot,6,1016,Kiera Ridley,Parrot
1005,Maggie,Dog,12,1002,Ritik Moses,Dog
1006,Zen,Cat,7,1022,Keri Rocha,Cat
1007,Pepper,Dog,13,1028,Andre Matthews,Dog
1008,Frankie,Parrot,11,1010,Jensen Conroy,Parrot
1009,Wilson,Dog,9,1017,Batman,Dog
1010,Piper,Dog,11,1019,Zander Spencer,Dog
1011,Maggie,Cat,3,1022,Keri Rocha,Cat
1012,Evelyn,Hamster,9,1011,Albert Cross,Hamster
1013,Wilson,Dog,15,1028,Andre Matthews,Dog
1014,Princess,Parrot,4,1029,Kathryn Lindsey,Parrot
1015,Bailey,Hamster,5,1020,Eleasha Firth,Hamster
1016,Princess,Cat,1,1006,Sheena Walls,Cat
1017,Pepper,Dog,8,1028,Andre Matthews,Dog
1018,Lyra,Parrot,8,1018,Romy Cohen,Parrot
1019,Nepeta,Cat,7,1004,Marilyn Burks,Cat
1020,Esco,Dog,13,1002,Ritik Moses,Dog
1021,Sherman,Parrot,2,1029,Kathryn Lindsey,Parrot
1022,Pumpkin,Parrot,9,1010,Jensen Conroy,Parrot
1023,Lellow,Cat,9,1022,Keri Rocha,Cat
1024,Digger,Cat,11,1022,Keri Rocha,Cat
1025,Cloudy,Hamster,14,1012,Simran Dudley,Hamster
1026,Wilbur,Cat,4,1022,Keri Rocha,Cat
1027,Lyra,Dog,5,1007,Eleri Garza,Dog
1028,Zorg,Parrot,10,1015,Zander Spencer,Parrot
1029,Emily,Cat,1,1004,Marilyn Burks,Cat
1030,Sunbeam,Dog,6,1027,Areebah Calhoun,Dog
1031,Wilson,Parrot,2,1024,Renee Park,Parrot
1032,Vinnie,Cat,14,1004,Marilyn Burks,Cat
1033,Lyra,Hamster,4,1026,Amandeep Mclean,Hamster
