ID,Name,Specialty
1001,Roland Burns,Hamster
1002,Ritik Moses,Dog
1003,Nisha Vang,Parrot
1004,Marilyn Burks,Cat
1005,Ajay Bryan,Dog
1006,Sheena Walls,Cat
1007,Eleri Garza,Dog
1008,Keir Soto,Hamster
1009,Devon Lowry,Hamster
1010,Jensen Conroy,Parrot
1011,Albert Cross,Hamster
1012,Simran Dudley,Hamster
1013,Federico Ray,Cat
1014,Tarik Corona,Dog
1015,Zander Spencer,Parrot
1016,Kiera Ridley,Parrot
1017,Batman,Dog
1018,Romy Cohen,Parrot
1019,Zander Spencer,Dog
1020,Eleasha Firth,Hamster
1021,Huseyin Sargent,Parrot
1022,Keri Rocha,Cat
1023,Huseyin Sargent,Dog
1024,Renee Park,Parrot
1025,Tarik Corona,Hamster
1026,Amandeep Mclean,Hamster
1027,Areebah Calhoun,Dog
1028,Andre Matthews,Dog
1029,Kathryn Lindsey,Parrot
