ID,Name,Specialty
1001,Leighton Bloggs,Dog
1002,Otto Valenzuela,Cat
1003,Scarlette Mohammed,Cat
1004,Zaynab Markham,Parrot
1005,Fionn Cochran,Cat
1006,Ritik Moses,Hamster
1007,Rylee Hinton,Hamster
1008,Zaynab Markham,Dog
1009,Gurveer Lutz,Dog
1010,Gracie Hood,Hamster
1011,Sinead Holland,Cat
1012,Lois Wong,Cat
1013,Julius Colley,Dog
1014,Halle Sampson,Parrot
1015,Soraya Bevan,Hamster
1016,Ephraim Booth,Cat
1017,Cody Buckley,Cat
1018,Sheena Walls,Dog
1019,Libbi Driscoll,Cat
1020,Ritik Moses,Parrot
1021,Kenya Hartman,Hamster
1022,Keir Soto,Dog
1023,Alessio Day,Hamster
1024,Salman Whitley,Parrot
1025,Heath Robson,Dog
1026,Andre Matthews,Hamster
1027,Mathias Russo,Hamster
