ID,Name,Specialty
1001,Karis Lane,Dog
1002,Zaynab Markham,Cat
1003,Simran Dudley,Cat
1004,Kiera Ridley,Hamster
1005,Domonic Keller,Hamster
1006,Alvin Carpenter,Parrot
1007,Fatima Goodwin,Parrot
1008,Robert Horne,Parrot
1009,Huseyin Sargent,Cat
1010,Larissa Kinney,Hamster
1011,Adem Wardle,Hamster
1012,Tarik Corona,Parrot
1013,Domonic Keller,Parrot
1014,Hasnain Mendoza,Hamster
1015,Madeeha Bellamy,Cat
1016,Salman Whitley,Parrot
1017,Ritik Moses,Hamster
1018,Fionn Cochran,Cat
1019,Simran Dudley,Dog
1020,Kelly Hodge,Cat
1021,Rylee Hinton,Parrot
1022,Jensen Conroy,Dog
1023,Roscoe Dunne,Dog
1024,Halle Sampson,Dog
1025,Jagdeep Sims,Cat
1026,Huseyin Sargent,Parrot
1027,Heath Robson,Hamster
1028,Zander Spencer,Hamster
