ID,Name,Specialty
1001,Isabella-Rose Hawkins,Dog
1002,Alvin Carpenter,Cat
1003,Rojin Sparrow,Hamster
1004,Keaton Ferry,Hamster
1005,Libbi Driscoll,Hamster
1006,Cody Buckley,Parrot
1007,Rojin Sparrow,Cat
1008,Clarissa Churchill,Parrot
1009,Rylee Hinton,Dog
1010,Romana Wagner,Parrot
1011,Lois Wong,Cat
1012,Federico Ray,Hamster
1013,Batman,Parrot
1014,Zander Spencer,Hamster
1015,Camron Rees,Parrot
1016,Lois Wong,Parrot
1017,Camron Rees,Hamster
1018,Calista Cummings,Hamster
1019,Hasnain Mendoza,Dog
1020,Rukhsar Roman,Hamster
1021,Madeeha Bellamy,Cat
1022,Jensen Conroy,Parrot
1023,Gurveer Lutz,Cat
1024,Aoife Wynn,Cat
1025,Leighton Bloggs,Dog
